no.blocks,heuristic,mb_cost_per_iteration
5,HEURISTIC.LAZY,70.29142448132004
5,HEURISTIC.LAZY,70.44240381486983
5,HEURISTIC.LAZY,70.81516070151028
5,HEURISTIC.LAZY,70.87107488232972
5,HEURISTIC.LAZY,58.710063481158045
5,HEURISTIC.LAZY,70.94324336904384
5,HEURISTIC.LAZY,71.15679987616052
5,HEURISTIC.LAZY,71.4393755691031
5,HEURISTIC.LAZY,71.48490514660813
5,HEURISTIC.LAZY,58.72575864811004
5,HEURISTIC.LAZY,71.18860333800438
5,HEURISTIC.LAZY,71.40365023378757
5,HEURISTIC.LAZY,71.78552600996244
5,HEURISTIC.LAZY,71.79591093456492
5,HEURISTIC.LAZY,58.72643831433599
5,HEURISTIC.LAZY,71.53943562302814
5,HEURISTIC.LAZY,71.57815223688505
5,HEURISTIC.LAZY,72.16566033656125
5,HEURISTIC.LAZY,59.03266485628699
5,HEURISTIC.LAZY,72.1315549075407
5,HEURISTIC.LAZY,72.41496462048273
5,HEURISTIC.LAZY,72.43530720145807
5,HEURISTIC.LAZY,46.904584215169244
5,HEURISTIC.LAZY,70.22912750665705
5,HEURISTIC.LAZY,70.25325038513057
5,HEURISTIC.LAZY,70.78312791762906
5,HEURISTIC.LAZY,59.10962537180227
5,HEURISTIC.LAZY,70.54102750098288
5,HEURISTIC.LAZY,70.66201912929343
5,HEURISTIC.LAZY,58.724133751390525
5,HEURISTIC.LAZY,70.18702043001332
5,HEURISTIC.LAZY,70.3134482760026
5,HEURISTIC.LAZY,70.72540975652325
5,HEURISTIC.LAZY,70.93629459494306
5,HEURISTIC.LAZY,70.77650104767416
5,HEURISTIC.LAZY,58.72215623595615
5,HEURISTIC.LAZY,70.21126969879089
5,HEURISTIC.LAZY,70.36224903234069
5,HEURISTIC.LAZY,70.73500591898114
5,HEURISTIC.LAZY,70.99239957877256
5,HEURISTIC.LAZY,70.79092009980059
5,HEURISTIC.LAZY,58.71562478099223
5,HEURISTIC.LAZY,70.86637786545079
5,HEURISTIC.LAZY,71.07993437256746
5,HEURISTIC.LAZY,71.36251006551007
5,HEURISTIC.LAZY,71.40803964301506
5,HEURISTIC.LAZY,58.73057664457758
5,HEURISTIC.LAZY,71.11025122767805
5,HEURISTIC.LAZY,71.32529812346124
5,HEURISTIC.LAZY,71.7071738996361
5,HEURISTIC.LAZY,71.71755882423858
5,HEURISTIC.LAZY,58.729778093746674
5,HEURISTIC.LAZY,71.45812707858809
5,HEURISTIC.LAZY,71.496843692445
5,HEURISTIC.LAZY,72.14601994459687
5,HEURISTIC.LAZY,72.15303505622427
5,HEURISTIC.LAZY,72.0843517921212
5,HEURISTIC.LAZY,59.03329287805022
5,HEURISTIC.LAZY,72.04482284780573
5,HEURISTIC.LAZY,72.32823256074776
5,HEURISTIC.LAZY,72.3485751417231
5,HEURISTIC.LAZY,47.26648009252608
5,HEURISTIC.LAZY,70.95291926137072
5,HEURISTIC.LAZY,70.97704213984424
5,HEURISTIC.LAZY,59.67948129643247
5,HEURISTIC.LAZY,70.68466210443192
5,HEURISTIC.LAZY,70.8110899504212
5,HEURISTIC.LAZY,71.22305143094185
5,HEURISTIC.LAZY,59.663560888108144
5,HEURISTIC.LAZY,70.68102558742957
5,HEURISTIC.LAZY,70.83200492097937
5,HEURISTIC.LAZY,71.20476180761982
5,HEURISTIC.LAZY,71.26067598843926
5,HEURISTIC.LAZY,60.24708948090457
5,HEURISTIC.LAZY,59.62228941222442
5,HEURISTIC.LAZY,71.26665371224986
5,HEURISTIC.LAZY,71.48021021936654
5,HEURISTIC.LAZY,71.76278591230914
5,HEURISTIC.LAZY,71.80831548981413
5,HEURISTIC.LAZY,59.64670497025132
5,HEURISTIC.LAZY,71.52945446336022
5,HEURISTIC.LAZY,71.74450135914341
5,HEURISTIC.LAZY,72.12637713531828
5,HEURISTIC.LAZY,72.13676205992076
5,HEURISTIC.LAZY,59.669916421977774
5,HEURISTIC.LAZY,71.92535031938499
5,HEURISTIC.LAZY,71.9640669332419
5,HEURISTIC.LAZY,60.03492218603315
5,HEURISTIC.LAZY,72.6350280481063
5,HEURISTIC.LAZY,47.21214761495626
5,HEURISTIC.LAZY,71.1076248869125
5,HEURISTIC.LAZY,71.23405273290177
5,HEURISTIC.LAZY,60.41195712211534
5,HEURISTIC.LAZY,60.069876396914424
5,HEURISTIC.LAZY,71.08898857291246
5,HEURISTIC.LAZY,71.23996790646225
5,HEURISTIC.LAZY,60.00395052599302
5,HEURISTIC.LAZY,71.62530790765739
5,HEURISTIC.LAZY,71.83886441477406
5,HEURISTIC.LAZY,60.03151745290161
5,HEURISTIC.LAZY,71.89441139653113
5,HEURISTIC.LAZY,72.10945829231432
5,HEURISTIC.LAZY,60.06562237664802
5,HEURISTIC.LAZY,72.31209419659581
5,HEURISTIC.LAZY,72.35081081045271
5,HEURISTIC.LAZY,60.45849841107885
5,HEURISTIC.LAZY,39.245731477340655
5,HEURISTIC.LAZY,55.15022653251927
5,HEURISTIC.LAZY,66.66913524573312
5,HEURISTIC.LAZY,66.71910659919621
5,HEURISTIC.LAZY,55.17407187777477
5,HEURISTIC.LAZY,66.90124500960043
5,HEURISTIC.LAZY,66.92734605808619
5,HEURISTIC.LAZY,55.15543815438743
5,HEURISTIC.LAZY,66.95155363549254
5,HEURISTIC.LAZY,66.98245720461605
5,HEURISTIC.LAZY,55.37412990750856
5,HEURISTIC.LAZY,55.39777693361677
5,HEURISTIC.LAZY,55.377248082002545
5,HEURISTIC.LAZY,47.29790583321448
5,HEURISTIC.LAZY,66.00879479311021
5,HEURISTIC.LAZY,66.00890708073877
5,HEURISTIC.LAZY,66.04285997315564
5,HEURISTIC.LAZY,55.32334195607976
5,HEURISTIC.LAZY,66.33744138832273
5,HEURISTIC.LAZY,66.38741274178581
5,HEURISTIC.LAZY,66.42734241085915
5,HEURISTIC.LAZY,55.346978869254286
5,HEURISTIC.LAZY,66.5691342880281
5,HEURISTIC.LAZY,66.59523533651384
5,HEURISTIC.LAZY,66.6338093458129
5,HEURISTIC.LAZY,55.33158969102144
5,HEURISTIC.LAZY,66.62593200422917
5,HEURISTIC.LAZY,66.65683557335268
5,HEURISTIC.LAZY,66.69610278112667
5,HEURISTIC.LAZY,55.613473444261246
5,HEURISTIC.LAZY,67.45215887016055
5,HEURISTIC.LAZY,67.47748318504456
5,HEURISTIC.LAZY,47.45215998621355
5,HEURISTIC.LAZY,55.4582430579447
5,HEURISTIC.LAZY,66.4303232092582
5,HEURISTIC.LAZY,66.48029456272127
5,HEURISTIC.LAZY,66.52022423179463
5,HEURISTIC.LAZY,55.480041782371
5,HEURISTIC.LAZY,66.65833973146711
5,HEURISTIC.LAZY,66.68444077995287
5,HEURISTIC.LAZY,66.72301478925192
5,HEURISTIC.LAZY,55.45359673115699
5,HEURISTIC.LAZY,66.69302570170586
5,HEURISTIC.LAZY,66.72392927082937
5,HEURISTIC.LAZY,66.76319647860336
5,HEURISTIC.LAZY,47.3450388781007
5,HEURISTIC.LAZY,66.10306088288266
5,HEURISTIC.LAZY,66.10317317051121
5,HEURISTIC.LAZY,56.19545322847999
5,HEURISTIC.LAZY,66.3951796713875
5,HEURISTIC.LAZY,66.44515102485059
5,HEURISTIC.LAZY,66.48508069392393
5,HEURISTIC.LAZY,56.21928878712704
5,HEURISTIC.LAZY,66.62726986203792
5,HEURISTIC.LAZY,66.65337091052368
5,HEURISTIC.LAZY,66.69194491982273
5,HEURISTIC.LAZY,56.20228843446395
5,HEURISTIC.LAZY,66.68084522937852
5,HEURISTIC.LAZY,66.71174879850203
5,HEURISTIC.LAZY,66.75101600627602
5,HEURISTIC.LAZY,56.49401287778258
5,HEURISTIC.LAZY,47.40301758950191
5,HEURISTIC.LAZY,56.45278513530731
5,HEURISTIC.LAZY,66.47981169833085
5,HEURISTIC.LAZY,66.52978305179393
5,HEURISTIC.LAZY,66.56971272086727
5,HEURISTIC.LAZY,56.476634245198625
5,HEURISTIC.LAZY,66.71192899146979
5,HEURISTIC.LAZY,66.73803003995553
5,HEURISTIC.LAZY,66.77660404925462
5,HEURISTIC.LAZY,56.45812527665713
5,HEURISTIC.LAZY,66.76248712705357
5,HEURISTIC.LAZY,66.79339069617708
5,HEURISTIC.LAZY,66.83265790395107
5,HEURISTIC.LAZY,56.80650368920463
5,HEURISTIC.LAZY,66.796211655734
5,HEURISTIC.LAZY,56.829783214559654
5,HEURISTIC.LAZY,56.80755086169479
5,HEURISTIC.LAZY,67.07030114673739
5,HEURISTIC.LAZY,58.959708310067654
5,HEURISTIC.LAZY,71.3417985183344
5,HEURISTIC.LAZY,58.95252876690475
5,HEURISTIC.LAZY,71.35564373165488
5,HEURISTIC.LAZY,58.932010939069926
5,HEURISTIC.LAZY,71.98277915257296
5,HEURISTIC.LAZY,58.952296322595814
5,HEURISTIC.LAZY,72.23731955468128
5,HEURISTIC.LAZY,58.96271749323803
5,HEURISTIC.LAZY,47.111119963859764
5,HEURISTIC.LAZY,70.50832611312032
5,HEURISTIC.LAZY,70.53244899159384
5,HEURISTIC.LAZY,59.11682883224246
5,HEURISTIC.LAZY,70.80101552939924
5,HEURISTIC.LAZY,70.92200715770979
5,HEURISTIC.LAZY,58.75040499617029
5,HEURISTIC.LAZY,70.48514402710882
5,HEURISTIC.LAZY,70.6115718730981
5,HEURISTIC.LAZY,58.74908994203528
5,HEURISTIC.LAZY,70.51071821848512
5,HEURISTIC.LAZY,70.66169755203492
5,HEURISTIC.LAZY,58.74351738990879
5,HEURISTIC.LAZY,71.16774419081987
5,HEURISTIC.LAZY,71.38130069793655
5,HEURISTIC.LAZY,71.66387639087915
5,HEURISTIC.LAZY,58.75810404226783
5,HEURISTIC.LAZY,71.41088713059452
5,HEURISTIC.LAZY,71.6259340263777
5,HEURISTIC.LAZY,58.756095162980316
5,HEURISTIC.LAZY,71.75634232459132
5,HEURISTIC.LAZY,71.79505893844825
5,HEURISTIC.LAZY,59.05459043004784
5,HEURISTIC.LAZY,72.33299905933694
5,HEURISTIC.LAZY,47.11656795201482
5,HEURISTIC.LAZY,70.51922208943043
5,HEURISTIC.LAZY,70.54334496790395
5,HEURISTIC.LAZY,59.31214388190887
5,HEURISTIC.LAZY,70.83311317309744
5,HEURISTIC.LAZY,70.954104801408
5,HEURISTIC.LAZY,58.92184974085936
5,HEURISTIC.LAZY,70.46950106085237
5,HEURISTIC.LAZY,70.59592890684164
5,HEURISTIC.LAZY,58.91917902695009
5,HEURISTIC.LAZY,70.49236393268012
5,HEURISTIC.LAZY,70.64334326622992
5,HEURISTIC.LAZY,71.01610015287037
5,HEURISTIC.LAZY,58.911002932518116
5,HEURISTIC.LAZY,71.14418282040391
5,HEURISTIC.LAZY,71.35773932752059
5,HEURISTIC.LAZY,71.64031502046319
5,HEURISTIC.LAZY,58.9266980994701
5,HEURISTIC.LAZY,71.38954278936444
5,HEURISTIC.LAZY,71.60458968514763
5,HEURISTIC.LAZY,58.927377765696065
5,HEURISTIC.LAZY,71.74037507438823
5,HEURISTIC.LAZY,71.77909168824513
5,HEURISTIC.LAZY,59.23360430764707
5,HEURISTIC.LAZY,72.33249435890079
5,HEURISTIC.LAZY,47.06926311031765
5,HEURISTIC.LAZY,70.42461240603609
5,HEURISTIC.LAZY,70.44873528450961
5,HEURISTIC.LAZY,59.30511027118131
5,HEURISTIC.LAZY,70.73651240036193
5,HEURISTIC.LAZY,70.85750402867248
5,HEURISTIC.LAZY,58.919618650769564
5,HEURISTIC.LAZY,70.38250532939237
5,HEURISTIC.LAZY,70.50893317538166
5,HEURISTIC.LAZY,70.92089465590229
5,HEURISTIC.LAZY,58.9176411353352
5,HEURISTIC.LAZY,70.40675459816994
5,HEURISTIC.LAZY,70.55773393171974
5,HEURISTIC.LAZY,70.93049081836018
5,HEURISTIC.LAZY,58.91110968037129
5,HEURISTIC.LAZY,71.06186276482985
5,HEURISTIC.LAZY,71.27541927194653
5,HEURISTIC.LAZY,71.55799496488913
5,HEURISTIC.LAZY,71.60352454239413
5,HEURISTIC.LAZY,58.92606154395663
5,HEURISTIC.LAZY,71.30573612705709
5,HEURISTIC.LAZY,71.52078302284028
5,HEURISTIC.LAZY,58.92526299312573
5,HEURISTIC.LAZY,71.65361197796713
5,HEURISTIC.LAZY,71.69232859182407
5,HEURISTIC.LAZY,59.22877777742927
5,HEURISTIC.LAZY,72.2403077471848
5,HEURISTIC.LAZY,47.43220114375084
5,HEURISTIC.LAZY,59.87705050796421
5,HEURISTIC.LAZY,70.88223131596366
5,HEURISTIC.LAZY,71.00865916195295
5,HEURISTIC.LAZY,59.86113009963989
5,HEURISTIC.LAZY,70.87859479896132
5,HEURISTIC.LAZY,71.02957413251112
5,HEURISTIC.LAZY,59.81985862375616
5,HEURISTIC.LAZY,71.4642229237816
5,HEURISTIC.LAZY,71.67777943089828
5,HEURISTIC.LAZY,59.844274181783064
5,HEURISTIC.LAZY,71.72702367489197
5,HEURISTIC.LAZY,71.94207057067516
5,HEURISTIC.LAZY,59.86748563350952
5,HEURISTIC.LAZY,72.12291953091673
5,HEURISTIC.LAZY,72.16163614477364
5,HEURISTIC.LAZY,47.382615901700504
5,HEURISTIC.LAZY,71.31468856948322
5,HEURISTIC.LAZY,60.27694007948516
5,HEURISTIC.LAZY,71.2960522554832
5,HEURISTIC.LAZY,60.21101420856374
5,HEURISTIC.LAZY,71.8323715902281
5,HEURISTIC.LAZY,60.238581135472344
5,HEURISTIC.LAZY,72.10147507910185
5,HEURISTIC.LAZY,60.272686059218756
5,HEURISTIC.LAZY,72.51915787916653
5,HEURISTIC.LAZY,55.98257731493891
5,HEURISTIC.LAZY,56.006214228113436
5,HEURISTIC.LAZY,55.990825049880584
5,HEURISTIC.LAZY,56.08513017204653
5,HEURISTIC.LAZY,56.080483845258826
5,HEURISTIC.LAZY,56.85698709150677
5,HEURISTIC.LAZY,56.86382229749073
5,HEURISTIC.LAZY,47.48796742277903
5,HEURISTIC.LAZY,71.02929175342709
5,HEURISTIC.LAZY,71.05341463190061
5,HEURISTIC.LAZY,58.55247603337331
5,HEURISTIC.LAZY,70.93456624164004
5,HEURISTIC.LAZY,71.06099408762933
5,HEURISTIC.LAZY,58.54529649021039
5,HEURISTIC.LAZY,70.9484114549605
5,HEURISTIC.LAZY,71.0993907885103
5,HEURISTIC.LAZY,58.52477866237557
5,HEURISTIC.LAZY,71.5755468758786
5,HEURISTIC.LAZY,71.78910338299528
5,HEURISTIC.LAZY,58.545064045901455
5,HEURISTIC.LAZY,71.83008727798693
5,HEURISTIC.LAZY,72.04513417377012
5,HEURISTIC.LAZY,58.55548521654369
5,HEURISTIC.LAZY,72.20040257184326
5,HEURISTIC.LAZY,72.23911918570016
5,HEURISTIC.LAZY,47.07293119038919
5,HEURISTIC.LAZY,70.19921928864741
5,HEURISTIC.LAZY,70.22334216712093
5,HEURISTIC.LAZY,58.807722007769556
5,HEURISTIC.LAZY,70.49190870492633
5,HEURISTIC.LAZY,70.61290033323688
5,HEURISTIC.LAZY,58.44129817169738
5,HEURISTIC.LAZY,70.17603720263591
5,HEURISTIC.LAZY,70.3024650486252
5,HEURISTIC.LAZY,70.71442652914584
5,HEURISTIC.LAZY,70.76551782029675
5,HEURISTIC.LAZY,58.43998311756238
5,HEURISTIC.LAZY,70.20161139401222
5,HEURISTIC.LAZY,70.35259072756202
5,HEURISTIC.LAZY,70.72534761420246
5,HEURISTIC.LAZY,70.78126179502189
5,HEURISTIC.LAZY,58.43441056543588
5,HEURISTIC.LAZY,70.85863736634697
5,HEURISTIC.LAZY,71.07219387346365
5,HEURISTIC.LAZY,71.35476956640625
5,HEURISTIC.LAZY,71.40029914391124
5,HEURISTIC.LAZY,58.448997217794926
5,HEURISTIC.LAZY,71.10178030612161
5,HEURISTIC.LAZY,71.3168272019048
5,HEURISTIC.LAZY,71.69870297807967
5,HEURISTIC.LAZY,71.70908790268214
5,HEURISTIC.LAZY,58.44698833850741
5,HEURISTIC.LAZY,71.44723550011841
5,HEURISTIC.LAZY,71.48595211397534
5,HEURISTIC.LAZY,58.74548360557493
5,HEURISTIC.LAZY,72.02389223486404
5,HEURISTIC.LAZY,47.0840030179077
5,HEURISTIC.LAZY,70.22136294368443
5,HEURISTIC.LAZY,70.24548582215795
5,HEURISTIC.LAZY,59.01428473616288
5,HEURISTIC.LAZY,70.53525402735146
5,HEURISTIC.LAZY,70.656245655662
5,HEURISTIC.LAZY,58.62399059511337
5,HEURISTIC.LAZY,70.17164191510638
5,HEURISTIC.LAZY,70.29806976109566
5,HEURISTIC.LAZY,70.71003124161629
5,HEURISTIC.LAZY,70.76112253276722
5,HEURISTIC.LAZY,58.6213198812041
5,HEURISTIC.LAZY,70.19450478693412
5,HEURISTIC.LAZY,70.34548412048392
5,HEURISTIC.LAZY,70.71824100712438
5,HEURISTIC.LAZY,70.77415518794382
5,HEURISTIC.LAZY,58.61314378677214
5,HEURISTIC.LAZY,70.84632367465794
5,HEURISTIC.LAZY,71.05988018177462
5,HEURISTIC.LAZY,71.34245587471722
5,HEURISTIC.LAZY,71.38798545222221
5,HEURISTIC.LAZY,58.62883895372413
5,HEURISTIC.LAZY,71.09168364361847
5,HEURISTIC.LAZY,71.30673053940166
5,HEURISTIC.LAZY,71.68860631557652
5,HEURISTIC.LAZY,71.698991240179
5,HEURISTIC.LAZY,58.629518619950076
5,HEURISTIC.LAZY,71.44251592864222
5,HEURISTIC.LAZY,71.48123254249916
5,HEURISTIC.LAZY,58.93574516190108
5,HEURISTIC.LAZY,72.03463521315481
5,HEURISTIC.LAZY,47.04237102056742
5,HEURISTIC.LAZY,70.13809894900388
5,HEURISTIC.LAZY,70.1622218274774
5,HEURISTIC.LAZY,59.018596814149106
5,HEURISTIC.LAZY,70.44999894332972
5,HEURISTIC.LAZY,70.57099057164027
5,HEURISTIC.LAZY,58.633105193737364
5,HEURISTIC.LAZY,70.09599187236016
5,HEURISTIC.LAZY,70.22241971834944
5,HEURISTIC.LAZY,70.63438119887009
5,HEURISTIC.LAZY,70.685472490021
5,HEURISTIC.LAZY,58.63112767830299
5,HEURISTIC.LAZY,70.12024114113774
5,HEURISTIC.LAZY,70.27122047468754
5,HEURISTIC.LAZY,70.64397736132798
5,HEURISTIC.LAZY,70.69989154214741
5,HEURISTIC.LAZY,58.62459622333908
5,HEURISTIC.LAZY,70.77534930779764
5,HEURISTIC.LAZY,70.98890581491432
5,HEURISTIC.LAZY,71.27148150785692
5,HEURISTIC.LAZY,71.31701108536191
5,HEURISTIC.LAZY,58.63954808692442
5,HEURISTIC.LAZY,71.01922267002487
5,HEURISTIC.LAZY,71.23426956580806
5,HEURISTIC.LAZY,71.61614534198293
5,HEURISTIC.LAZY,71.6265302665854
5,HEURISTIC.LAZY,58.63874953609353
5,HEURISTIC.LAZY,71.36709852093495
5,HEURISTIC.LAZY,71.40581513479185
5,HEURISTIC.LAZY,58.94226432039706
5,HEURISTIC.LAZY,71.95379429015259
5,HEURISTIC.LAZY,47.40221500702098
5,HEURISTIC.LAZY,70.85778692191099
5,HEURISTIC.LAZY,70.8819098003845
5,HEURISTIC.LAZY,59.58434895697273
5,HEURISTIC.LAZY,70.58952976497218
5,HEURISTIC.LAZY,70.71595761096147
5,HEURISTIC.LAZY,59.568428548648406
5,HEURISTIC.LAZY,70.58589324796984
5,HEURISTIC.LAZY,70.73687258151963
5,HEURISTIC.LAZY,59.52715707276469
5,HEURISTIC.LAZY,71.17152137279014
5,HEURISTIC.LAZY,71.38507787990682
5,HEURISTIC.LAZY,71.66765357284942
5,HEURISTIC.LAZY,59.55157263079159
5,HEURISTIC.LAZY,71.4343221239005
5,HEURISTIC.LAZY,71.64936901968369
5,HEURISTIC.LAZY,59.57478408251803
5,HEURISTIC.LAZY,71.83021797992524
5,HEURISTIC.LAZY,71.86893459378214
5,HEURISTIC.LAZY,59.93978984657342
5,HEURISTIC.LAZY,47.34245435931148
5,HEURISTIC.LAZY,71.00163620717342
5,HEURISTIC.LAZY,71.12806405316269
5,HEURISTIC.LAZY,59.96388771717534
5,HEURISTIC.LAZY,70.98299989317337
5,HEURISTIC.LAZY,71.13397922672317
5,HEURISTIC.LAZY,59.897961846253935
5,HEURISTIC.LAZY,71.5193192279183
5,HEURISTIC.LAZY,71.73287573503498
5,HEURISTIC.LAZY,59.925528773162526
5,HEURISTIC.LAZY,71.78842271679204
5,HEURISTIC.LAZY,72.00346961257523
5,HEURISTIC.LAZY,59.95963369690894
5,HEURISTIC.LAZY,72.20610551685672
5,HEURISTIC.LAZY,72.24482213071363
5,HEURISTIC.LAZY,39.15478752771307
5,HEURISTIC.LAZY,54.96833863326411
5,HEURISTIC.LAZY,66.48724734647796
