no.blocks,heuristic,mb_cost_per_iteration
10,HEURISTIC.LAZY,182.991523597502
10,HEURISTIC.LAZY,195.26022338109846
10,HEURISTIC.LAZY,195.28654362540473
10,HEURISTIC.LAZY,182.84343977918724
10,HEURISTIC.LAZY,195.1934855746121
10,HEURISTIC.LAZY,195.22957624763694
10,HEURISTIC.LAZY,195.37504780096197
10,HEURISTIC.LAZY,183.0585349870928
10,HEURISTIC.LAZY,183.08236138976025
10,HEURISTIC.LAZY,205.7099023762499
10,HEURISTIC.LAZY,183.05372236315708
10,HEURISTIC.LAZY,205.7878060815858
10,HEURISTIC.LAZY,183.14157710594577
10,HEURISTIC.LAZY,196.05929383824346
10,HEURISTIC.LAZY,162.59014373475884
10,HEURISTIC.LAZY,187.04805277272996
10,HEURISTIC.LAZY,187.1351585352789
10,HEURISTIC.LAZY,187.37943105767187
10,HEURISTIC.LAZY,187.6172211914332
10,HEURISTIC.LAZY,187.622087772248
10,HEURISTIC.LAZY,188.14814001074757
10,HEURISTIC.LAZY,188.1729337978293
10,HEURISTIC.LAZY,188.26680518807777
10,HEURISTIC.LAZY,172.9400870769041
10,HEURISTIC.LAZY,187.068135693672
10,HEURISTIC.LAZY,187.13102352708236
10,HEURISTIC.LAZY,187.4034543233226
10,HEURISTIC.LAZY,187.61233052608895
10,HEURISTIC.LAZY,187.64616943182642
10,HEURISTIC.LAZY,188.14717798656312
10,HEURISTIC.LAZY,188.1906957016305
10,HEURISTIC.LAZY,188.28042965903967
10,HEURISTIC.LAZY,173.5049241000692
10,HEURISTIC.LAZY,187.65874394115372
10,HEURISTIC.LAZY,187.84212310633973
10,HEURISTIC.LAZY,187.9745147157212
10,HEURISTIC.LAZY,188.21605831055797
10,HEURISTIC.LAZY,188.32603157248627
10,HEURISTIC.LAZY,188.78822827937773
10,HEURISTIC.LAZY,188.83824558147285
10,HEURISTIC.LAZY,188.89748474891968
10,HEURISTIC.LAZY,172.88178075969643
10,HEURISTIC.LAZY,187.25647229804179
10,HEURISTIC.LAZY,187.31100218052467
10,HEURISTIC.LAZY,187.5936126173682
10,HEURISTIC.LAZY,187.79215628130112
10,HEURISTIC.LAZY,187.8363165036322
10,HEURISTIC.LAZY,188.3278051314893
10,HEURISTIC.LAZY,188.3778365175567
10,HEURISTIC.LAZY,188.46581865102138
10,HEURISTIC.LAZY,173.8790110990409
10,HEURISTIC.LAZY,188.53956177024403
10,HEURISTIC.LAZY,188.8112331496527
10,HEURISTIC.LAZY,188.8400839330343
10,HEURISTIC.LAZY,189.07952670627603
10,HEURISTIC.LAZY,189.29456175582501
10,HEURISTIC.LAZY,189.66787209689903
10,HEURISTIC.LAZY,189.78644309173268
10,HEURISTIC.LAZY,189.790382871324
10,HEURISTIC.LAZY,172.90367211883495
10,HEURISTIC.LAZY,187.85669777396404
10,HEURISTIC.LAZY,187.94512132612917
10,HEURISTIC.LAZY,188.19059554541099
10,HEURISTIC.LAZY,188.42774176708022
10,HEURISTIC.LAZY,188.43330494242576
10,HEURISTIC.LAZY,188.95570945017025
10,HEURISTIC.LAZY,188.98044828328733
10,HEURISTIC.LAZY,189.07277031186595
10,HEURISTIC.LAZY,173.98773963468744
10,HEURISTIC.LAZY,188.9406059843563
10,HEURISTIC.LAZY,189.23453703038163
10,HEURISTIC.LAZY,189.24952907746186
10,HEURISTIC.LAZY,189.47284447084456
10,HEURISTIC.LAZY,189.73185258420983
10,HEURISTIC.LAZY,190.0670334285626
10,HEURISTIC.LAZY,190.1948149038921
10,HEURISTIC.LAZY,190.21419079152054
10,HEURISTIC.LAZY,173.9684090343374
10,HEURISTIC.LAZY,189.16626068568465
10,HEURISTIC.LAZY,189.45727729987698
10,HEURISTIC.LAZY,189.49411743525314
10,HEURISTIC.LAZY,189.69506708851532
10,HEURISTIC.LAZY,189.9756708319319
10,HEURISTIC.LAZY,190.29160378494262
10,HEURISTIC.LAZY,190.42169680032174
10,HEURISTIC.LAZY,190.4526130350153
10,HEURISTIC.LAZY,173.66406012073463
10,HEURISTIC.LAZY,189.1623575653715
10,HEURISTIC.LAZY,189.45896924849495
10,HEURISTIC.LAZY,189.47223397789946
10,HEURISTIC.LAZY,189.69785753478044
10,HEURISTIC.LAZY,189.95413526779015
10,HEURISTIC.LAZY,190.28953504673206
10,HEURISTIC.LAZY,190.41566950441867
10,HEURISTIC.LAZY,190.43414005832008
10,HEURISTIC.LAZY,166.38249873970716
10,HEURISTIC.LAZY,193.8465020332705
10,HEURISTIC.LAZY,193.86500311263578
10,HEURISTIC.LAZY,194.03064807742584
10,HEURISTIC.LAZY,194.5812814775561
10,HEURISTIC.LAZY,194.65900231476803
10,HEURISTIC.LAZY,182.5276507145463
10,HEURISTIC.LAZY,193.96108284913765
10,HEURISTIC.LAZY,193.9874030934439
10,HEURISTIC.LAZY,194.14396656316535
10,HEURISTIC.LAZY,194.70609294985422
10,HEURISTIC.LAZY,194.77165320510835
10,HEURISTIC.LAZY,182.41013130291515
10,HEURISTIC.LAZY,193.95547385601859
10,HEURISTIC.LAZY,193.9915645290434
10,HEURISTIC.LAZY,194.13703608236847
10,HEURISTIC.LAZY,194.71372215298254
10,HEURISTIC.LAZY,194.76402851163778
10,HEURISTIC.LAZY,182.741851393775
10,HEURISTIC.LAZY,194.88844764785256
10,HEURISTIC.LAZY,194.99633068787801
10,HEURISTIC.LAZY,195.05787044878016
10,HEURISTIC.LAZY,162.33574099966876
10,HEURISTIC.LAZY,186.5392473025498
10,HEURISTIC.LAZY,186.62635306509873
10,HEURISTIC.LAZY,186.8706255874917
10,HEURISTIC.LAZY,187.10841572125304
10,HEURISTIC.LAZY,187.11328230206783
10,HEURISTIC.LAZY,187.6393345405674
10,HEURISTIC.LAZY,187.66412832764914
10,HEURISTIC.LAZY,187.7579997178976
10,HEURISTIC.LAZY,173.41951675529106
10,HEURISTIC.LAZY,187.03652303142795
10,HEURISTIC.LAZY,187.21990219661393
10,HEURISTIC.LAZY,187.35229380599543
10,HEURISTIC.LAZY,187.5938374008322
10,HEURISTIC.LAZY,187.70381066276047
10,HEURISTIC.LAZY,188.16600736965194
10,HEURISTIC.LAZY,188.2160246717471
10,HEURISTIC.LAZY,188.2752638391939
10,HEURISTIC.LAZY,172.93619336529457
10,HEURISTIC.LAZY,186.60894205028342
10,HEURISTIC.LAZY,186.6718298836938
10,HEURISTIC.LAZY,186.94426067993402
10,HEURISTIC.LAZY,187.15313688270038
10,HEURISTIC.LAZY,187.18697578843785
10,HEURISTIC.LAZY,187.68798434317455
10,HEURISTIC.LAZY,187.73150205824192
10,HEURISTIC.LAZY,187.8212360156511
10,HEURISTIC.LAZY,172.89569537969842
10,HEURISTIC.LAZY,186.8328953178763
10,HEURISTIC.LAZY,186.8874252003592
10,HEURISTIC.LAZY,187.17003563720272
10,HEURISTIC.LAZY,187.36857930113564
10,HEURISTIC.LAZY,187.4127395234667
10,HEURISTIC.LAZY,187.90422815132382
10,HEURISTIC.LAZY,187.9542595373912
10,HEURISTIC.LAZY,188.0422416708559
10,HEURISTIC.LAZY,173.77634946358685
10,HEURISTIC.LAZY,187.8828322791665
10,HEURISTIC.LAZY,188.1545036585752
10,HEURISTIC.LAZY,188.18335444195674
10,HEURISTIC.LAZY,188.4227972151985
10,HEURISTIC.LAZY,188.6378322647475
10,HEURISTIC.LAZY,189.01114260582153
10,HEURISTIC.LAZY,189.12971360065512
10,HEURISTIC.LAZY,189.13365338024647
10,HEURISTIC.LAZY,173.8860179970901
10,HEURISTIC.LAZY,188.28575648899215
10,HEURISTIC.LAZY,188.57968753501748
10,HEURISTIC.LAZY,188.5946795820977
10,HEURISTIC.LAZY,188.81799497548042
10,HEURISTIC.LAZY,189.0770030888457
10,HEURISTIC.LAZY,189.41218393319846
10,HEURISTIC.LAZY,189.53996540852796
10,HEURISTIC.LAZY,189.5593412961564
10,HEURISTIC.LAZY,172.92340531015782
10,HEURISTIC.LAZY,187.4447579364403
10,HEURISTIC.LAZY,187.53318148860544
10,HEURISTIC.LAZY,187.77865570788725
10,HEURISTIC.LAZY,188.0158019295565
10,HEURISTIC.LAZY,188.02136510490203
10,HEURISTIC.LAZY,188.5437696126465
10,HEURISTIC.LAZY,188.5685084457636
10,HEURISTIC.LAZY,188.66083047434222
10,HEURISTIC.LAZY,173.87522249956442
10,HEURISTIC.LAZY,188.52848139596915
10,HEURISTIC.LAZY,188.8194980101615
10,HEURISTIC.LAZY,188.85633814553768
10,HEURISTIC.LAZY,189.05728779879982
10,HEURISTIC.LAZY,189.3378915422164
10,HEURISTIC.LAZY,189.65382449522713
10,HEURISTIC.LAZY,189.78391751060624
10,HEURISTIC.LAZY,189.81483374529984
10,HEURISTIC.LAZY,173.60266106478156
10,HEURISTIC.LAZY,188.58815323329588
10,HEURISTIC.LAZY,188.88476491641933
10,HEURISTIC.LAZY,188.89802964582384
10,HEURISTIC.LAZY,189.12365320270482
10,HEURISTIC.LAZY,189.37993093571453
10,HEURISTIC.LAZY,189.71533071465643
10,HEURISTIC.LAZY,189.84146517234305
10,HEURISTIC.LAZY,189.85993572624446
10,HEURISTIC.LAZY,167.1086657728572
10,HEURISTIC.LAZY,204.26547208329117
10,HEURISTIC.LAZY,183.36641523533598
10,HEURISTIC.LAZY,204.57685854344493
10,HEURISTIC.LAZY,183.3443849977873
10,HEURISTIC.LAZY,183.40812709886688
10,HEURISTIC.LAZY,183.35775065800092
10,HEURISTIC.LAZY,183.41396880718827
10,HEURISTIC.LAZY,183.37620605223796
10,HEURISTIC.LAZY,195.43534288569668
10,HEURISTIC.LAZY,195.45384396506194
10,HEURISTIC.LAZY,183.4200917279229
10,HEURISTIC.LAZY,195.54350040014947
10,HEURISTIC.LAZY,183.26437233086773
10,HEURISTIC.LAZY,195.46149143618229
10,HEURISTIC.LAZY,195.4975821092071
10,HEURISTIC.LAZY,183.32911858580064
10,HEURISTIC.LAZY,183.35945865946815
10,HEURISTIC.LAZY,205.6902376738749
10,HEURISTIC.LAZY,183.32906780892048
10,HEURISTIC.LAZY,205.76463773132184
10,HEURISTIC.LAZY,183.55316377955054
10,HEURISTIC.LAZY,166.3710684598013
10,HEURISTIC.LAZY,193.8236414734588
10,HEURISTIC.LAZY,193.84214255282407
10,HEURISTIC.LAZY,194.00778751761413
10,HEURISTIC.LAZY,194.5584209177444
10,HEURISTIC.LAZY,194.63614175495633
10,HEURISTIC.LAZY,182.814636685572
10,HEURISTIC.LAZY,193.93813175298203
10,HEURISTIC.LAZY,193.96445199728828
10,HEURISTIC.LAZY,194.12101546700973
10,HEURISTIC.LAZY,194.6831418536986
10,HEURISTIC.LAZY,194.74870210895273
10,HEURISTIC.LAZY,182.69653190459042
10,HEURISTIC.LAZY,193.93135202116216
10,HEURISTIC.LAZY,193.96744269418696
10,HEURISTIC.LAZY,194.11291424751204
10,HEURISTIC.LAZY,194.6896003181261
10,HEURISTIC.LAZY,194.73990667678135
10,HEURISTIC.LAZY,183.02796359710882
10,HEURISTIC.LAZY,194.86374901631322
10,HEURISTIC.LAZY,194.9716320563387
10,HEURISTIC.LAZY,195.03317181724083
10,HEURISTIC.LAZY,163.20383083922124
10,HEURISTIC.LAZY,188.27542698165473
10,HEURISTIC.LAZY,188.36253274420366
10,HEURISTIC.LAZY,188.6068052665966
10,HEURISTIC.LAZY,188.84459540035797
10,HEURISTIC.LAZY,188.84946198117277
10,HEURISTIC.LAZY,189.37551421967234
10,HEURISTIC.LAZY,189.40030800675407
10,HEURISTIC.LAZY,189.49417939700254
10,HEURISTIC.LAZY,174.04105385405046
10,HEURISTIC.LAZY,188.19061453867988
10,HEURISTIC.LAZY,188.25350237209028
10,HEURISTIC.LAZY,188.52593316833054
10,HEURISTIC.LAZY,188.7348093710969
10,HEURISTIC.LAZY,188.76864827683437
10,HEURISTIC.LAZY,189.26965683157104
10,HEURISTIC.LAZY,189.31317454663838
10,HEURISTIC.LAZY,189.40290850404756
10,HEURISTIC.LAZY,173.9421607197067
10,HEURISTIC.LAZY,188.29777750877753
10,HEURISTIC.LAZY,188.3523073912604
10,HEURISTIC.LAZY,188.63491782810394
10,HEURISTIC.LAZY,188.83346149203686
10,HEURISTIC.LAZY,188.87762171436793
10,HEURISTIC.LAZY,189.36911034222504
10,HEURISTIC.LAZY,189.41914172829243
10,HEURISTIC.LAZY,189.50712386175712
10,HEURISTIC.LAZY,174.7776491800294
10,HEURISTIC.LAZY,189.1247393917894
10,HEURISTIC.LAZY,189.3081185569754
10,HEURISTIC.LAZY,189.4405101663569
10,HEURISTIC.LAZY,189.68205376119366
10,HEURISTIC.LAZY,189.79202702312193
10,HEURISTIC.LAZY,190.2542237300134
10,HEURISTIC.LAZY,190.30424103210856
10,HEURISTIC.LAZY,190.36348019955537
10,HEURISTIC.LAZY,173.9387172047772
10,HEURISTIC.LAZY,188.8473332365637
10,HEURISTIC.LAZY,188.93575678872884
10,HEURISTIC.LAZY,189.18123100801066
10,HEURISTIC.LAZY,189.4183772296799
10,HEURISTIC.LAZY,189.42394040502543
10,HEURISTIC.LAZY,189.94634491276992
10,HEURISTIC.LAZY,189.97108374588703
10,HEURISTIC.LAZY,190.0634057744656
10,HEURISTIC.LAZY,175.18404097411417
10,HEURISTIC.LAZY,190.07016681110585
10,HEURISTIC.LAZY,190.34183819051452
10,HEURISTIC.LAZY,190.3706889738961
10,HEURISTIC.LAZY,190.61013174713784
10,HEURISTIC.LAZY,190.82516679668683
10,HEURISTIC.LAZY,191.19847713776085
10,HEURISTIC.LAZY,191.3170481325945
10,HEURISTIC.LAZY,191.3209879121858
10,HEURISTIC.LAZY,175.28475937223465
10,HEURISTIC.LAZY,190.45519075016597
10,HEURISTIC.LAZY,190.7491217961913
10,HEURISTIC.LAZY,190.76411384327153
10,HEURISTIC.LAZY,190.98742923665424
10,HEURISTIC.LAZY,191.2464373500195
10,HEURISTIC.LAZY,191.58161819437228
10,HEURISTIC.LAZY,191.70939966970178
10,HEURISTIC.LAZY,191.7287755573302
10,HEURISTIC.LAZY,175.23875133820047
10,HEURISTIC.LAZY,190.62749058412598
10,HEURISTIC.LAZY,190.9185071983183
10,HEURISTIC.LAZY,190.95534733369448
10,HEURISTIC.LAZY,191.15629698695665
10,HEURISTIC.LAZY,191.43690073037322
10,HEURISTIC.LAZY,191.75283368338395
10,HEURISTIC.LAZY,191.88292669876307
10,HEURISTIC.LAZY,191.91384293345664
10,HEURISTIC.LAZY,174.8526198584276
10,HEURISTIC.LAZY,190.46002233147266
10,HEURISTIC.LAZY,190.7566340145961
10,HEURISTIC.LAZY,190.7698987440006
10,HEURISTIC.LAZY,190.9955223008816
10,HEURISTIC.LAZY,191.2518000338913
10,HEURISTIC.LAZY,191.5871998128332
10,HEURISTIC.LAZY,191.71333427051982
10,HEURISTIC.LAZY,191.73180482442123
10,HEURISTIC.LAZY,163.18817490974922
10,HEURISTIC.LAZY,188.24411512271072
10,HEURISTIC.LAZY,188.33122088525965
10,HEURISTIC.LAZY,188.57549340765263
10,HEURISTIC.LAZY,188.81328354141397
10,HEURISTIC.LAZY,188.81815012222876
10,HEURISTIC.LAZY,189.34420236072833
10,HEURISTIC.LAZY,189.36899614781007
10,HEURISTIC.LAZY,189.46286753805853
10,HEURISTIC.LAZY,174.07918144908234
10,HEURISTIC.LAZY,188.15779945286334
10,HEURISTIC.LAZY,188.22068728627372
10,HEURISTIC.LAZY,188.49311808251394
10,HEURISTIC.LAZY,188.7019942852803
10,HEURISTIC.LAZY,188.73583319101778
10,HEURISTIC.LAZY,189.23684174575448
10,HEURISTIC.LAZY,189.28035946082184
10,HEURISTIC.LAZY,189.37009341823102
10,HEURISTIC.LAZY,173.97987588987712
10,HEURISTIC.LAZY,188.264137573238
10,HEURISTIC.LAZY,188.31866745572088
10,HEURISTIC.LAZY,188.60127789256444
10,HEURISTIC.LAZY,188.79982155649733
10,HEURISTIC.LAZY,188.84398177882838
10,HEURISTIC.LAZY,189.33547040668552
10,HEURISTIC.LAZY,189.3855017927529
10,HEURISTIC.LAZY,189.4734839262176
10,HEURISTIC.LAZY,174.81899700220134
10,HEURISTIC.LAZY,189.09836476025288
10,HEURISTIC.LAZY,189.2817439254389
10,HEURISTIC.LAZY,189.41413553482036
10,HEURISTIC.LAZY,189.65567912965713
10,HEURISTIC.LAZY,189.76565239158543
10,HEURISTIC.LAZY,190.2278490984769
10,HEURISTIC.LAZY,190.277866400572
10,HEURISTIC.LAZY,190.33710556801884
10,HEURISTIC.LAZY,173.97624408814625
10,HEURISTIC.LAZY,188.81331672742144
10,HEURISTIC.LAZY,188.90174027958656
10,HEURISTIC.LAZY,189.14721449886838
10,HEURISTIC.LAZY,189.38436072053761
10,HEURISTIC.LAZY,189.38992389588316
10,HEURISTIC.LAZY,189.91232840362764
10,HEURISTIC.LAZY,189.93706723674472
10,HEURISTIC.LAZY,190.02938926532335
10,HEURISTIC.LAZY,175.22604323720225
10,HEURISTIC.LAZY,190.0451010614016
10,HEURISTIC.LAZY,190.31677244081027
10,HEURISTIC.LAZY,190.34562322419185
10,HEURISTIC.LAZY,190.5850659974336
10,HEURISTIC.LAZY,190.80010104698258
10,HEURISTIC.LAZY,191.1734113880566
10,HEURISTIC.LAZY,191.29198238289024
10,HEURISTIC.LAZY,191.29592216248156
10,HEURISTIC.LAZY,175.32641315669093
10,HEURISTIC.LAZY,190.42942804319816
10,HEURISTIC.LAZY,190.7233590892235
10,HEURISTIC.LAZY,190.73835113630372
10,HEURISTIC.LAZY,190.96166652968643
10,HEURISTIC.LAZY,191.22067464305167
10,HEURISTIC.LAZY,191.55585548740447
10,HEURISTIC.LAZY,191.68363696273397
10,HEURISTIC.LAZY,191.70301285036243
10,HEURISTIC.LAZY,175.2796115166023
10,HEURISTIC.LAZY,190.6001406650493
10,HEURISTIC.LAZY,190.89115727924167
10,HEURISTIC.LAZY,190.92799741461783
10,HEURISTIC.LAZY,191.12894706787998
10,HEURISTIC.LAZY,191.40955081129655
10,HEURISTIC.LAZY,191.72548376430728
10,HEURISTIC.LAZY,191.8555767796864
10,HEURISTIC.LAZY,191.88649301438
10,HEURISTIC.LAZY,174.89167306750315
10,HEURISTIC.LAZY,190.42905847374337
10,HEURISTIC.LAZY,190.72567015686684
10,HEURISTIC.LAZY,190.73893488627135
10,HEURISTIC.LAZY,190.9645584431523
10,HEURISTIC.LAZY,191.22083617616198
10,HEURISTIC.LAZY,191.5562359551039
10,HEURISTIC.LAZY,191.68237041279053
10,HEURISTIC.LAZY,191.70084096669194
10,HEURISTIC.LAZY,162.28235625072202
10,HEURISTIC.LAZY,186.43247780465632
10,HEURISTIC.LAZY,186.51958356720525
10,HEURISTIC.LAZY,186.76385608959822
10,HEURISTIC.LAZY,187.00164622335956
10,HEURISTIC.LAZY,187.00651280417435
10,HEURISTIC.LAZY,187.53256504267392
10,HEURISTIC.LAZY,187.55735882975566
10,HEURISTIC.LAZY,187.65123022000412
10,HEURISTIC.LAZY,173.8190194471864
10,HEURISTIC.LAZY,186.93177828681175
10,HEURISTIC.LAZY,187.11515745199773
10,HEURISTIC.LAZY,187.24754906137923
10,HEURISTIC.LAZY,187.489092656216
10,HEURISTIC.LAZY,187.59906591814428
10,HEURISTIC.LAZY,188.06126262503574
10,HEURISTIC.LAZY,188.1112799271309
10,HEURISTIC.LAZY,188.1705190945777
10,HEURISTIC.LAZY,173.33847409647308
10,HEURISTIC.LAZY,186.50975338423353
10,HEURISTIC.LAZY,186.5726412176439
10,HEURISTIC.LAZY,186.84507201388413
10,HEURISTIC.LAZY,187.0539482166505
10,HEURISTIC.LAZY,187.08778712238797
10,HEURISTIC.LAZY,187.58879567712466
10,HEURISTIC.LAZY,187.63231339219203
10,HEURISTIC.LAZY,187.7220473496012
10,HEURISTIC.LAZY,173.30150294055585
10,HEURISTIC.LAZY,186.74076031118423
10,HEURISTIC.LAZY,186.7952901936671
10,HEURISTIC.LAZY,187.07790063051067
10,HEURISTIC.LAZY,187.27644429444356
10,HEURISTIC.LAZY,187.3206045167746
10,HEURISTIC.LAZY,187.81209314463175
10,HEURISTIC.LAZY,187.86212453069913
10,HEURISTIC.LAZY,187.95010666416383
10,HEURISTIC.LAZY,174.1805623267144
10,HEURISTIC.LAZY,187.7875078770147
10,HEURISTIC.LAZY,188.05917925642336
10,HEURISTIC.LAZY,188.08803003980495
10,HEURISTIC.LAZY,188.32747281304668
10,HEURISTIC.LAZY,188.54250786259567
10,HEURISTIC.LAZY,188.9158182036697
10,HEURISTIC.LAZY,189.03438919850333
10,HEURISTIC.LAZY,189.03832897809465
10,HEURISTIC.LAZY,174.29003941496887
10,HEURISTIC.LAZY,188.19004919634276
10,HEURISTIC.LAZY,188.4839802423681
10,HEURISTIC.LAZY,188.49897228944832
10,HEURISTIC.LAZY,188.72228768283102
10,HEURISTIC.LAZY,188.98129579619626
10,HEURISTIC.LAZY,189.31647664054907
10,HEURISTIC.LAZY,189.44425811587857
10,HEURISTIC.LAZY,189.46363400350702
10,HEURISTIC.LAZY,173.3297838107694
10,HEURISTIC.LAZY,187.35376480925655
10,HEURISTIC.LAZY,187.44218836142167
10,HEURISTIC.LAZY,187.6876625807035
10,HEURISTIC.LAZY,187.92480880237272
10,HEURISTIC.LAZY,187.93037197771827
10,HEURISTIC.LAZY,188.45277648546275
10,HEURISTIC.LAZY,188.47751531857983
10,HEURISTIC.LAZY,188.56983734715845
10,HEURISTIC.LAZY,174.27685608705195
10,HEURISTIC.LAZY,188.42799844253733
10,HEURISTIC.LAZY,188.7190150567297
10,HEURISTIC.LAZY,188.75585519210586
10,HEURISTIC.LAZY,188.956804845368
10,HEURISTIC.LAZY,189.23740858878458
10,HEURISTIC.LAZY,189.5533415417953
10,HEURISTIC.LAZY,189.68343455717442
10,HEURISTIC.LAZY,189.71435079186801
10,HEURISTIC.LAZY,173.99978302741093
10,HEURISTIC.LAZY,188.47864703014767
10,HEURISTIC.LAZY,188.7752587132711
10,HEURISTIC.LAZY,188.78852344267563
10,HEURISTIC.LAZY,189.0141469995566
10,HEURISTIC.LAZY,189.2704247325663
10,HEURISTIC.LAZY,189.60582451150822
10,HEURISTIC.LAZY,189.73195896919484
10,HEURISTIC.LAZY,189.75042952309624
10,HEURISTIC.LAZY,166.41311614863318
10,HEURISTIC.LAZY,193.9077368511226
10,HEURISTIC.LAZY,193.92623793048784
10,HEURISTIC.LAZY,194.09188289527788
10,HEURISTIC.LAZY,194.6425162954082
10,HEURISTIC.LAZY,194.72023713262007
10,HEURISTIC.LAZY,183.14723961351248
10,HEURISTIC.LAZY,194.0215548474426
10,HEURISTIC.LAZY,194.04787509174884
10,HEURISTIC.LAZY,194.20443856147028
10,HEURISTIC.LAZY,194.76656494815916
10,HEURISTIC.LAZY,183.02413863610192
10,HEURISTIC.LAZY,194.0047827227647
10,HEURISTIC.LAZY,194.0408733957895
10,HEURISTIC.LAZY,194.18634494911458
10,HEURISTIC.LAZY,194.76303101972866
10,HEURISTIC.LAZY,194.8133373783839
10,HEURISTIC.LAZY,183.35107264857947
10,HEURISTIC.LAZY,194.92818435783408
10,HEURISTIC.LAZY,195.03606739785954
10,HEURISTIC.LAZY,195.0976071587617
10,HEURISTIC.LAZY,167.13201169802005
10,HEURISTIC.LAZY,204.31216393361694
10,HEURISTIC.LAZY,183.96954984330694
10,HEURISTIC.LAZY,204.59839083838375
10,HEURISTIC.LAZY,183.9814132754405
10,HEURISTIC.LAZY,184.00801915895835
10,HEURISTIC.LAZY,183.99624527582873
10,HEURISTIC.LAZY,184.01386637803054
10,HEURISTIC.LAZY,184.0823930294331
10,HEURISTIC.LAZY,184.12505994949777
10,HEURISTIC.LAZY,183.9587744540715
10,HEURISTIC.LAZY,195.66555876158677
10,HEURISTIC.LAZY,195.70164943461157
10,HEURISTIC.LAZY,183.9599320365303
10,HEURISTIC.LAZY,183.96497955724752
10,HEURISTIC.LAZY,205.71654254843048
10,HEURISTIC.LAZY,183.93892860181373
10,HEURISTIC.LAZY,205.79962239610526
10,HEURISTIC.LAZY,163.3270595703851
10,HEURISTIC.LAZY,188.52188444398246
10,HEURISTIC.LAZY,188.6089902065314
10,HEURISTIC.LAZY,188.85326272892434
10,HEURISTIC.LAZY,189.0910528626857
10,HEURISTIC.LAZY,189.0959194435005
10,HEURISTIC.LAZY,189.62197168200007
10,HEURISTIC.LAZY,189.6467654690818
10,HEURISTIC.LAZY,189.74063685933027
10,HEURISTIC.LAZY,174.44473880196676
10,HEURISTIC.LAZY,188.40716943144474
10,HEURISTIC.LAZY,188.47005726485511
10,HEURISTIC.LAZY,188.74248806109534
10,HEURISTIC.LAZY,188.9513642638617
10,HEURISTIC.LAZY,188.98520316959917
10,HEURISTIC.LAZY,189.48621172433587
10,HEURISTIC.LAZY,189.52972943940324
10,HEURISTIC.LAZY,189.61946339681242
10,HEURISTIC.LAZY,174.3338499406997
10,HEURISTIC.LAZY,188.49034094769573
10,HEURISTIC.LAZY,188.5448708301786
10,HEURISTIC.LAZY,188.82748126702216
10,HEURISTIC.LAZY,189.02602493095506
10,HEURISTIC.LAZY,189.0701851532861
10,HEURISTIC.LAZY,189.56167378114324
