no.blocks,heuristic,mb_cost_per_iteration
20,HEURISTIC.LAZY,302.2776351308304
20,HEURISTIC.LAZY,317.7096370844339
20,HEURISTIC.LAZY,318.8198854638621
20,HEURISTIC.LAZY,318.782351422553
20,HEURISTIC.LAZY,318.590707326568
20,HEURISTIC.LAZY,319.515951108151
20,HEURISTIC.LAZY,319.78026513094744
20,HEURISTIC.LAZY,319.62939658160997
20,HEURISTIC.LAZY,319.894834807668
20,HEURISTIC.LAZY,320.1297910387026
20,HEURISTIC.LAZY,320.2765142911702
20,HEURISTIC.LAZY,320.25551466413833
20,HEURISTIC.LAZY,301.4300209770137
20,HEURISTIC.LAZY,318.50224552634313
20,HEURISTIC.LAZY,319.6096092894693
20,HEURISTIC.LAZY,319.5559355873172
20,HEURISTIC.LAZY,319.3866947289739
20,HEURISTIC.LAZY,320.31414574267046
20,HEURISTIC.LAZY,320.5767103658569
20,HEURISTIC.LAZY,320.39884379996806
20,HEURISTIC.LAZY,320.665189170447
20,HEURISTIC.LAZY,320.9191117802595
20,HEURISTIC.LAZY,321.0596672434628
20,HEURISTIC.LAZY,321.03307371934307
20,HEURISTIC.LAZY,302.4153452348566
20,HEURISTIC.LAZY,318.8996124217882
20,HEURISTIC.LAZY,320.0276730852687
20,HEURISTIC.LAZY,319.75893209786665
20,HEURISTIC.LAZY,320.10948942494474
20,HEURISTIC.LAZY,320.666364837819
20,HEURISTIC.LAZY,320.93785637956347
20,HEURISTIC.LAZY,320.9865517560985
20,HEURISTIC.LAZY,321.32656915230854
20,HEURISTIC.LAZY,321.24023510829716
20,HEURISTIC.LAZY,321.51294947650166
20,HEURISTIC.LAZY,321.5339381851485
20,HEURISTIC.LAZY,302.3733142972016
20,HEURISTIC.LAZY,319.01638434955555
20,HEURISTIC.LAZY,320.14401626861115
20,HEURISTIC.LAZY,319.87628445111346
20,HEURISTIC.LAZY,320.22329761364216
20,HEURISTIC.LAZY,320.78429116179956
20,HEURISTIC.LAZY,321.05565246565163
20,HEURISTIC.LAZY,321.09996050843637
20,HEURISTIC.LAZY,321.4434510664995
20,HEURISTIC.LAZY,321.3539021685198
20,HEURISTIC.LAZY,321.6289255425337
20,HEURISTIC.LAZY,321.64899076708963
20,HEURISTIC.LAZY,301.4503838927631
20,HEURISTIC.LAZY,319.13194577675813
20,HEURISTIC.LAZY,320.2406379948803
20,HEURISTIC.LAZY,320.1968767349806
20,HEURISTIC.LAZY,320.01496774698103
20,HEURISTIC.LAZY,320.94157530037063
20,HEURISTIC.LAZY,321.204848356099
20,HEURISTIC.LAZY,321.04342759542067
20,HEURISTIC.LAZY,321.30891896941466
20,HEURISTIC.LAZY,321.5504075079044
20,HEURISTIC.LAZY,321.694203108443
20,HEURISTIC.LAZY,321.6711074018493
20,HEURISTIC.LAZY,302.1110628715091
20,HEURISTIC.LAZY,320.6362971449398
20,HEURISTIC.LAZY,320.66906848671374
20,HEURISTIC.LAZY,320.29051507159284
20,HEURISTIC.LAZY,321.17625822014173
20,HEURISTIC.LAZY,320.9547717058
20,HEURISTIC.LAZY,321.0251156242832
20,HEURISTIC.LAZY,321.41016295284885
20,HEURISTIC.LAZY,321.7748429245659
20,HEURISTIC.LAZY,322.0635334091459
20,HEURISTIC.LAZY,322.01690877788656
20,HEURISTIC.LAZY,322.15933356407254
20,HEURISTIC.LAZY,301.9156730582366
20,HEURISTIC.LAZY,320.10726249864774
20,HEURISTIC.LAZY,321.228593864349
20,HEURISTIC.LAZY,320.97538967600565
20,HEURISTIC.LAZY,321.26936998234373
20,HEURISTIC.LAZY,321.89098624497956
20,HEURISTIC.LAZY,322.16014720656983
20,HEURISTIC.LAZY,322.138969161089
20,HEURISTIC.LAZY,322.53436295158286
20,HEURISTIC.LAZY,322.3967558135872
20,HEURISTIC.LAZY,322.70643865074703
20,HEURISTIC.LAZY,322.712772833049
20,HEURISTIC.LAZY,303.042794656384
20,HEURISTIC.LAZY,321.3053703156062
20,HEURISTIC.LAZY,321.34756657536434
20,HEURISTIC.LAZY,320.9330100031072
20,HEURISTIC.LAZY,321.5734943033525
20,HEURISTIC.LAZY,321.87102517895414
20,HEURISTIC.LAZY,321.6434223366351
20,HEURISTIC.LAZY,322.10499533305494
20,HEURISTIC.LAZY,322.39544794709656
20,HEURISTIC.LAZY,322.73919161914915
20,HEURISTIC.LAZY,322.6468120009443
20,HEURISTIC.LAZY,322.8233874319216
20,HEURISTIC.LAZY,301.72525411711376
20,HEURISTIC.LAZY,320.1794399171009
20,HEURISTIC.LAZY,321.29666529364545
20,HEURISTIC.LAZY,321.0526268269472
20,HEURISTIC.LAZY,321.31092651129563
20,HEURISTIC.LAZY,321.9723675593766
20,HEURISTIC.LAZY,322.2398298983064
20,HEURISTIC.LAZY,322.17445346161475
20,HEURISTIC.LAZY,322.4347995019807
20,HEURISTIC.LAZY,322.6050054184282
20,HEURISTIC.LAZY,322.76816030781214
20,HEURISTIC.LAZY,322.76524725997365
20,HEURISTIC.LAZY,303.2704566613327
20,HEURISTIC.LAZY,321.84820618928643
20,HEURISTIC.LAZY,321.8947375440586
20,HEURISTIC.LAZY,321.4641419694865
20,HEURISTIC.LAZY,322.09434352207063
20,HEURISTIC.LAZY,322.4256192146266
20,HEURISTIC.LAZY,322.1640334857434
20,HEURISTIC.LAZY,322.6594502338054
20,HEURISTIC.LAZY,322.91633541093717
20,HEURISTIC.LAZY,323.28395244231126
20,HEURISTIC.LAZY,323.1713664734441
20,HEURISTIC.LAZY,323.36272695399316
20,HEURISTIC.LAZY,300.86669579248326
20,HEURISTIC.LAZY,320.5859941542308
20,HEURISTIC.LAZY,320.62869745675727
20,HEURISTIC.LAZY,320.21633640548845
20,HEURISTIC.LAZY,320.8637992301475
20,HEURISTIC.LAZY,321.1549876366055
20,HEURISTIC.LAZY,320.93390790007027
20,HEURISTIC.LAZY,321.3888968959326
20,HEURISTIC.LAZY,321.68536393582224
20,HEURISTIC.LAZY,322.019973615858
20,HEURISTIC.LAZY,321.93373230459764
20,HEURISTIC.LAZY,322.10414911353155
20,HEURISTIC.LAZY,303.0629837870157
20,HEURISTIC.LAZY,322.115803038315
20,HEURISTIC.LAZY,322.54661847390815
20,HEURISTIC.LAZY,322.61054498678266
20,HEURISTIC.LAZY,322.70317999074734
20,HEURISTIC.LAZY,322.7715435845722
20,HEURISTIC.LAZY,323.168925813996
20,HEURISTIC.LAZY,323.4009754971028
20,HEURISTIC.LAZY,323.5211546789214
20,HEURISTIC.LAZY,323.9827967894719
20,HEURISTIC.LAZY,323.7895358825831
20,HEURISTIC.LAZY,324.0392334647578
20,HEURISTIC.LAZY,301.71953457734503
20,HEURISTIC.LAZY,322.45381057770356
20,HEURISTIC.LAZY,322.49651388023005
20,HEURISTIC.LAZY,322.08415282896124
20,HEURISTIC.LAZY,322.73161565362034
20,HEURISTIC.LAZY,323.02280406007833
20,HEURISTIC.LAZY,322.8017243235431
20,HEURISTIC.LAZY,323.2567133194053
20,HEURISTIC.LAZY,323.553180359295
20,HEURISTIC.LAZY,323.8877900393308
20,HEURISTIC.LAZY,323.80154872807043
20,HEURISTIC.LAZY,323.9719655370043
20,HEURISTIC.LAZY,303.92726790333256
20,HEURISTIC.LAZY,323.9022725319186
20,HEURISTIC.LAZY,324.33308796751174
20,HEURISTIC.LAZY,324.39701448038625
20,HEURISTIC.LAZY,324.48964948435093
20,HEURISTIC.LAZY,324.5580130781758
20,HEURISTIC.LAZY,324.9553953075996
20,HEURISTIC.LAZY,325.1874449907064
20,HEURISTIC.LAZY,325.307624172525
20,HEURISTIC.LAZY,325.76926628307547
20,HEURISTIC.LAZY,325.5760053761867
20,HEURISTIC.LAZY,325.8257029583614
20,HEURISTIC.LAZY,301.8185667521196
20,HEURISTIC.LAZY,323.2495800706299
20,HEURISTIC.LAZY,323.29879828282486
20,HEURISTIC.LAZY,322.8629180633743
20,HEURISTIC.LAZY,323.4964214349054
20,HEURISTIC.LAZY,323.83619975987165
20,HEURISTIC.LAZY,323.5662529518154
20,HEURISTIC.LAZY,324.06975153012354
20,HEURISTIC.LAZY,324.31844395778637
20,HEURISTIC.LAZY,324.6860724546075
20,HEURISTIC.LAZY,324.57173209339646
20,HEURISTIC.LAZY,324.76244891525573
20,HEURISTIC.LAZY,303.881452700724
20,HEURISTIC.LAZY,324.55235414360595
20,HEURISTIC.LAZY,324.99422131412734
20,HEURISTIC.LAZY,325.06238350678586
20,HEURISTIC.LAZY,325.12963348486966
20,HEURISTIC.LAZY,325.1976241536635
20,HEURISTIC.LAZY,325.62695100651933
20,HEURISTIC.LAZY,325.8582312297525
20,HEURISTIC.LAZY,325.9458481152502
20,HEURISTIC.LAZY,326.4286910286312
20,HEURISTIC.LAZY,326.21689281775207
20,HEURISTIC.LAZY,326.47969935218407
20,HEURISTIC.LAZY,303.47446298154546
20,HEURISTIC.LAZY,325.07455804028405
20,HEURISTIC.LAZY,325.5237400915495
20,HEURISTIC.LAZY,325.59502898003853
20,HEURISTIC.LAZY,325.64638268824785
20,HEURISTIC.LAZY,325.71419280239644
20,HEURISTIC.LAZY,326.1642438690661
20,HEURISTIC.LAZY,326.39480920991537
20,HEURISTIC.LAZY,326.4617139991276
20,HEURISTIC.LAZY,326.9565672422607
20,HEURISTIC.LAZY,326.73391986747805
20,HEURISTIC.LAZY,327.0039569872115
20,HEURISTIC.LAZY,302.5445804145426
20,HEURISTIC.LAZY,324.49934100691746
20,HEURISTIC.LAZY,324.9295908535728
20,HEURISTIC.LAZY,324.9946692813829
20,HEURISTIC.LAZY,325.09240150584054
20,HEURISTIC.LAZY,325.16106282178356
20,HEURISTIC.LAZY,325.5559720331804
20,HEURISTIC.LAZY,325.787605357791
20,HEURISTIC.LAZY,325.9116814872391
20,HEURISTIC.LAZY,326.36554646917256
20,HEURISTIC.LAZY,326.1777212014776
20,HEURISTIC.LAZY,326.42189528836127
20,HEURISTIC.LAZY,303.0290152224783
20,HEURISTIC.LAZY,325.02561966190365
20,HEURISTIC.LAZY,325.470846374516
20,HEURISTIC.LAZY,325.5410787619398
20,HEURISTIC.LAZY,325.6029156724612
20,HEURISTIC.LAZY,325.6709751408906
20,HEURISTIC.LAZY,326.1092025310596
20,HEURISTIC.LAZY,326.3399145037894
20,HEURISTIC.LAZY,326.4195177351993
20,HEURISTIC.LAZY,326.90439825211126
20,HEURISTIC.LAZY,326.69005991501854
20,HEURISTIC.LAZY,326.95367272227236
20,HEURISTIC.LAZY,292.42564663378994
20,HEURISTIC.LAZY,319.62194288863833
20,HEURISTIC.LAZY,320.109814670884
20,HEURISTIC.LAZY,319.6828755608219
20,HEURISTIC.LAZY,319.8205311989012
20,HEURISTIC.LAZY,319.8079985259303
20,HEURISTIC.LAZY,320.2786205584491
20,HEURISTIC.LAZY,320.3423977432891
20,HEURISTIC.LAZY,320.94112496829433
20,HEURISTIC.LAZY,320.9839000180481
20,HEURISTIC.LAZY,321.21170635203634
20,HEURISTIC.LAZY,305.1473404088382
20,HEURISTIC.LAZY,320.3273873465032
20,HEURISTIC.LAZY,320.11387787851186
20,HEURISTIC.LAZY,320.61042025249947
20,HEURISTIC.LAZY,320.23834502052864
20,HEURISTIC.LAZY,320.3020054402864
20,HEURISTIC.LAZY,320.6798394583968
20,HEURISTIC.LAZY,320.7449858598834
20,HEURISTIC.LAZY,321.4305224737993
20,HEURISTIC.LAZY,321.4007277033773
20,HEURISTIC.LAZY,321.6498755411316
20,HEURISTIC.LAZY,305.22925303384585
20,HEURISTIC.LAZY,320.368995257434
20,HEURISTIC.LAZY,320.1697503973041
20,HEURISTIC.LAZY,320.64957077089144
20,HEURISTIC.LAZY,320.29737639607805
20,HEURISTIC.LAZY,320.34302913122104
20,HEURISTIC.LAZY,320.7429115800511
20,HEURISTIC.LAZY,320.8077651061807
20,HEURISTIC.LAZY,321.47274587036827
20,HEURISTIC.LAZY,321.46041914928924
20,HEURISTIC.LAZY,321.7046072074773
20,HEURISTIC.LAZY,304.5986467316794
20,HEURISTIC.LAZY,319.83310621050464
20,HEURISTIC.LAZY,320.3126790284973
20,HEURISTIC.LAZY,319.8985297788661
20,HEURISTIC.LAZY,320.0386595667255
20,HEURISTIC.LAZY,320.0117413029818
20,HEURISTIC.LAZY,320.499778874053
20,HEURISTIC.LAZY,320.56325212261254
20,HEURISTIC.LAZY,321.1455977589941
20,HEURISTIC.LAZY,321.2016651211096
20,HEURISTIC.LAZY,321.4253084028644
20,HEURISTIC.LAZY,305.68393018390475
20,HEURISTIC.LAZY,321.58778058519533
20,HEURISTIC.LAZY,322.0756523674411
20,HEURISTIC.LAZY,321.6487132573789
20,HEURISTIC.LAZY,321.78636889545817
20,HEURISTIC.LAZY,321.7738362224873
20,HEURISTIC.LAZY,322.24445825500607
20,HEURISTIC.LAZY,322.30823543984616
20,HEURISTIC.LAZY,322.90696266485133
20,HEURISTIC.LAZY,322.949737714605
20,HEURISTIC.LAZY,323.1775440485934
20,HEURISTIC.LAZY,304.8731954155855
20,HEURISTIC.LAZY,321.5981594384699
20,HEURISTIC.LAZY,321.3241707862731
20,HEURISTIC.LAZY,321.89110047056414
20,HEURISTIC.LAZY,321.4350993195653
20,HEURISTIC.LAZY,321.8588187225314
20,HEURISTIC.LAZY,321.57270883892545
20,HEURISTIC.LAZY,321.92501021791924
20,HEURISTIC.LAZY,322.6955799801934
20,HEURISTIC.LAZY,322.59195992212904
20,HEURISTIC.LAZY,322.8611534130075
20,HEURISTIC.LAZY,304.87399862140825
20,HEURISTIC.LAZY,321.80559492096813
20,HEURISTIC.LAZY,321.5325444716944
20,HEURISTIC.LAZY,322.09843806208653
20,HEURISTIC.LAZY,321.64377014237203
20,HEURISTIC.LAZY,322.0679439426667
20,HEURISTIC.LAZY,321.7801690810694
20,HEURISTIC.LAZY,322.13411142734606
20,HEURISTIC.LAZY,322.9031116002975
20,HEURISTIC.LAZY,322.80081086408643
20,HEURISTIC.LAZY,323.06956842801924
20,HEURISTIC.LAZY,305.71829461293555
20,HEURISTIC.LAZY,322.29957716704496
20,HEURISTIC.LAZY,322.77914998503763
20,HEURISTIC.LAZY,322.3650007354064
20,HEURISTIC.LAZY,322.50513052326585
20,HEURISTIC.LAZY,322.47821225952214
20,HEURISTIC.LAZY,322.9662498305933
20,HEURISTIC.LAZY,323.02972307915286
20,HEURISTIC.LAZY,323.6120687155344
20,HEURISTIC.LAZY,323.66813607764993
20,HEURISTIC.LAZY,323.8917793594047
20,HEURISTIC.LAZY,304.91429072834103
20,HEURISTIC.LAZY,323.97600812399475
20,HEURISTIC.LAZY,323.7242268154891
20,HEURISTIC.LAZY,324.2661109424786
20,HEURISTIC.LAZY,323.8412844855662
20,HEURISTIC.LAZY,323.95103495431295
20,HEURISTIC.LAZY,324.2738364434306
20,HEURISTIC.LAZY,324.33953157507494
20,HEURISTIC.LAZY,325.07576650505075
20,HEURISTIC.LAZY,325.0012965188949
20,HEURISTIC.LAZY,325.2615370488454
20,HEURISTIC.LAZY,305.5953419606463
20,HEURISTIC.LAZY,324.3339717411291
20,HEURISTIC.LAZY,324.81666356112953
20,HEURISTIC.LAZY,324.3992403902047
20,HEURISTIC.LAZY,324.5396689978529
20,HEURISTIC.LAZY,324.5152059421505
20,HEURISTIC.LAZY,325.0014795753516
20,HEURISTIC.LAZY,325.0648648365142
20,HEURISTIC.LAZY,325.6486646208149
20,HEURISTIC.LAZY,325.7025983189341
20,HEURISTIC.LAZY,325.92597528357663
20,HEURISTIC.LAZY,304.97953928782636
20,HEURISTIC.LAZY,324.625851328522
20,HEURISTIC.LAZY,324.39672949095035
20,HEURISTIC.LAZY,324.9125383886136
20,HEURISTIC.LAZY,324.5192462199635
20,HEURISTIC.LAZY,324.6009244843523
20,HEURISTIC.LAZY,324.95909819882144
20,HEURISTIC.LAZY,325.02432562830404
20,HEURISTIC.LAZY,325.72762726920024
20,HEURISTIC.LAZY,325.68120663958973
20,HEURISTIC.LAZY,325.93333557748167
20,HEURISTIC.LAZY,305.4925341857992
20,HEURISTIC.LAZY,324.65343600724344
20,HEURISTIC.LAZY,325.14974783353955
20,HEURISTIC.LAZY,324.7122139563841
20,HEURISTIC.LAZY,324.8493096854793
20,HEURISTIC.LAZY,324.84659914465954
20,HEURISTIC.LAZY,325.30727085527394
20,HEURISTIC.LAZY,325.3710345470941
20,HEURISTIC.LAZY,325.9787576722429
20,HEURISTIC.LAZY,326.0127171579323
20,HEURISTIC.LAZY,326.2417651647178
20,HEURISTIC.LAZY,304.6111141147979
20,HEURISTIC.LAZY,322.91228270678414
20,HEURISTIC.LAZY,323.3185731622308
20,HEURISTIC.LAZY,323.1925166370995
20,HEURISTIC.LAZY,322.9606883608729
20,HEURISTIC.LAZY,323.47075770991563
20,HEURISTIC.LAZY,323.5599370117558
20,HEURISTIC.LAZY,324.2638598887586
20,HEURISTIC.LAZY,324.2926588227262
20,HEURISTIC.LAZY,323.836527348721
20,HEURISTIC.LAZY,324.5156345781729
20,HEURISTIC.LAZY,324.443541416503
20,HEURISTIC.LAZY,305.2793582746792
20,HEURISTIC.LAZY,323.4490287076723
20,HEURISTIC.LAZY,323.8914721590655
20,HEURISTIC.LAZY,323.77223992649596
20,HEURISTIC.LAZY,323.4836664598098
20,HEURISTIC.LAZY,324.0513330290489
20,HEURISTIC.LAZY,324.0526418115525
20,HEURISTIC.LAZY,324.83253709282667
20,HEURISTIC.LAZY,324.8580928199352
20,HEURISTIC.LAZY,324.3290345705144
20,HEURISTIC.LAZY,325.04464685385193
20,HEURISTIC.LAZY,324.95743159763424
20,HEURISTIC.LAZY,304.2536241640505
20,HEURISTIC.LAZY,323.1027673902827
20,HEURISTIC.LAZY,323.49366527915174
20,HEURISTIC.LAZY,323.36477172329796
20,HEURISTIC.LAZY,323.1570861431985
20,HEURISTIC.LAZY,323.6424489794959
20,HEURISTIC.LAZY,324.4399207443382
20,HEURISTIC.LAZY,323.769176268986
20,HEURISTIC.LAZY,324.47000169745445
20,HEURISTIC.LAZY,324.0455616798345
20,HEURISTIC.LAZY,324.7079519849615
20,HEURISTIC.LAZY,324.6424698568779
20,HEURISTIC.LAZY,305.5809144408869
20,HEURISTIC.LAZY,324.18226537943474
20,HEURISTIC.LAZY,324.64636423815296
20,HEURISTIC.LAZY,324.2085451482509
20,HEURISTIC.LAZY,324.53121685991414
20,HEURISTIC.LAZY,324.81041689909824
20,HEURISTIC.LAZY,324.7587481204778
20,HEURISTIC.LAZY,325.58345058069233
20,HEURISTIC.LAZY,325.6069365272984
20,HEURISTIC.LAZY,325.0346166750869
20,HEURISTIC.LAZY,325.7708674915684
20,HEURISTIC.LAZY,325.6747173337954
20,HEURISTIC.LAZY,304.09138831663637
20,HEURISTIC.LAZY,323.47726281257013
20,HEURISTIC.LAZY,323.86462152398667
20,HEURISTIC.LAZY,323.735193801445
20,HEURISTIC.LAZY,323.53316859860405
20,HEURISTIC.LAZY,324.0127584263018
20,HEURISTIC.LAZY,324.8110173276667
20,HEURISTIC.LAZY,324.1490003673441
20,HEURISTIC.LAZY,324.8413515632508
20,HEURISTIC.LAZY,324.42528342414596
20,HEURISTIC.LAZY,325.08277876493014
20,HEURISTIC.LAZY,325.0191047230153
20,HEURISTIC.LAZY,303.9618779414403
20,HEURISTIC.LAZY,324.689465620682
20,HEURISTIC.LAZY,325.0876574386147
20,HEURISTIC.LAZY,324.96074785629514
20,HEURISTIC.LAZY,324.74231640084975
20,HEURISTIC.LAZY,325.23885691147876
20,HEURISTIC.LAZY,326.03333664195475
20,HEURISTIC.LAZY,325.3532655742463
20,HEURISTIC.LAZY,326.0626328369602
20,HEURISTIC.LAZY,325.62964946172804
20,HEURISTIC.LAZY,326.2942129709109
20,HEURISTIC.LAZY,326.2273212729638
20,HEURISTIC.LAZY,304.0001230947938
20,HEURISTIC.LAZY,324.85347815449313
20,HEURISTIC.LAZY,325.25668400587745
20,HEURISTIC.LAZY,325.1307765361761
20,HEURISTIC.LAZY,324.9045813879769
20,HEURISTIC.LAZY,325.4090699511321
20,HEURISTIC.LAZY,326.201980777736
20,HEURISTIC.LAZY,325.51207049001243
20,HEURISTIC.LAZY,326.23083777689624
20,HEURISTIC.LAZY,325.7885247528892
20,HEURISTIC.LAZY,326.457695026259
20,HEURISTIC.LAZY,326.38891735896703
20,HEURISTIC.LAZY,303.7884963134435
20,HEURISTIC.LAZY,324.98838305731033
20,HEURISTIC.LAZY,325.475846788368
20,HEURISTIC.LAZY,325.0073676124324
20,HEURISTIC.LAZY,325.3657533380367
20,HEURISTIC.LAZY,325.64456763913245
20,HEURISTIC.LAZY,325.54535282242296
20,HEURISTIC.LAZY,326.4066359924042
20,HEURISTIC.LAZY,326.4276723089815
20,HEURISTIC.LAZY,325.82088084322277
20,HEURISTIC.LAZY,326.5695373639913
20,HEURISTIC.LAZY,326.46709161213766
20,HEURISTIC.LAZY,305.76128701198616
20,HEURISTIC.LAZY,326.4900256105027
20,HEURISTIC.LAZY,326.9954745418081
20,HEURISTIC.LAZY,326.5002225232364
20,HEURISTIC.LAZY,326.88810255201406
20,HEURISTIC.LAZY,327.1664540646569
20,HEURISTIC.LAZY,327.0143075577433
20,HEURISTIC.LAZY,327.92140203681674
20,HEURISTIC.LAZY,327.9406775517086
20,HEURISTIC.LAZY,327.28851184659277
20,HEURISTIC.LAZY,328.06042480529476
20,HEURISTIC.LAZY,327.9480114984715
20,HEURISTIC.LAZY,304.4341830971166
20,HEURISTIC.LAZY,326.5575901442466
20,HEURISTIC.LAZY,327.01295432299173
20,HEURISTIC.LAZY,326.58963782824105
20,HEURISTIC.LAZY,326.89713526736773
20,HEURISTIC.LAZY,327.1763406065087
20,HEURISTIC.LAZY,327.1576307577455
20,HEURISTIC.LAZY,327.95110537850894
20,HEURISTIC.LAZY,327.97521839569504
20,HEURISTIC.LAZY,327.43406884187846
20,HEURISTIC.LAZY,328.1511100988872
20,HEURISTIC.LAZY,328.0622713972573
20,HEURISTIC.LAZY,304.90520769448784
20,HEURISTIC.LAZY,327.19638857367045
20,HEURISTIC.LAZY,327.68385230472813
20,HEURISTIC.LAZY,327.2153731287925
20,HEURISTIC.LAZY,327.57375885439683
20,HEURISTIC.LAZY,327.85257315549256
20,HEURISTIC.LAZY,327.7533583387831
20,HEURISTIC.LAZY,328.6146415087643
20,HEURISTIC.LAZY,328.63567782534165
20,HEURISTIC.LAZY,328.0288863595829
20,HEURISTIC.LAZY,328.7775428803514
20,HEURISTIC.LAZY,328.6750971284978
20,HEURISTIC.LAZY,290.3515861836419
20,HEURISTIC.LAZY,318.1285324971501
20,HEURISTIC.LAZY,319.2482473941894
20,HEURISTIC.LAZY,318.99831528838894
20,HEURISTIC.LAZY,319.2721704821581
20,HEURISTIC.LAZY,319.9150061692191
20,HEURISTIC.LAZY,320.18379354359485
20,HEURISTIC.LAZY,320.13629073650714
20,HEURISTIC.LAZY,320.55520334221507
20,HEURISTIC.LAZY,320.3964931296109
20,HEURISTIC.LAZY,320.723245503789
20,HEURISTIC.LAZY,320.724030911303
20,HEURISTIC.LAZY,302.69229779097805
20,HEURISTIC.LAZY,318.1055861776016
20,HEURISTIC.LAZY,319.21804781620324
20,HEURISTIC.LAZY,319.1945978058227
20,HEURISTIC.LAZY,318.9840840506474
20,HEURISTIC.LAZY,319.90754736483865
20,HEURISTIC.LAZY,320.17304070210366
20,HEURISTIC.LAZY,320.04582035019746
20,HEURISTIC.LAZY,320.31019735499774
20,HEURISTIC.LAZY,320.52785737596196
20,HEURISTIC.LAZY,320.6795827048247
20,HEURISTIC.LAZY,320.66356003029665
20,HEURISTIC.LAZY,303.20367565812853
20,HEURISTIC.LAZY,318.45230745259073
20,HEURISTIC.LAZY,319.5738741702531
20,HEURISTIC.LAZY,319.31980355108794
20,HEURISTIC.LAZY,319.6102816233039
20,HEURISTIC.LAZY,320.2345582639971
20,HEURISTIC.LAZY,320.504044982468
20,HEURISTIC.LAZY,320.4774800832413
20,HEURISTIC.LAZY,320.87947832412834
20,HEURISTIC.LAZY,320.736413754524
20,HEURISTIC.LAZY,321.0516474809933
20,HEURISTIC.LAZY,321.05684542220536
20,HEURISTIC.LAZY,302.55489986164787
20,HEURISTIC.LAZY,318.42042194992666
20,HEURISTIC.LAZY,319.53067032935485
20,HEURISTIC.LAZY,319.4931362880459
20,HEURISTIC.LAZY,319.3014921920608
20,HEURISTIC.LAZY,320.2267359736438
20,HEURISTIC.LAZY,320.4910499964403
20,HEURISTIC.LAZY,320.34018144710274
20,HEURISTIC.LAZY,320.60561967316085
20,HEURISTIC.LAZY,320.8405759041955
20,HEURISTIC.LAZY,320.9872991566631
20,HEURISTIC.LAZY,320.9662995296311
20,HEURISTIC.LAZY,303.09037473248935
20,HEURISTIC.LAZY,318.76080112503723
20,HEURISTIC.LAZY,319.8732627636389
20,HEURISTIC.LAZY,319.84981275325833
20,HEURISTIC.LAZY,319.63929899808306
20,HEURISTIC.LAZY,320.5627623122743
20,HEURISTIC.LAZY,320.8282556495393
20,HEURISTIC.LAZY,320.7010352976331
