no.blocks,heuristic,mb_cost_per_iteration
5,HEURISTIC.LAZY,105.10280392467195
5,HEURISTIC.LAZY,106.39281559986242
5,HEURISTIC.LAZY,106.18210917058393
5,HEURISTIC.LAZY,106.42951721610017
5,HEURISTIC.LAZY,106.40894962417775
5,HEURISTIC.LAZY,107.15259890300263
5,HEURISTIC.LAZY,106.91197475719923
5,HEURISTIC.LAZY,107.05533371221932
5,HEURISTIC.LAZY,107.1681198590698
5,HEURISTIC.LAZY,107.10604066502134
5,HEURISTIC.LAZY,92.2136186076525
5,HEURISTIC.LAZY,105.06140434402252
5,HEURISTIC.LAZY,105.83808722444158
5,HEURISTIC.LAZY,105.19346172705403
5,HEURISTIC.LAZY,106.48359463263958
5,HEURISTIC.LAZY,106.28990754331474
5,HEURISTIC.LAZY,106.5211496559605
5,HEURISTIC.LAZY,106.51705873028635
5,HEURISTIC.LAZY,107.24591760592975
5,HEURISTIC.LAZY,107.01659474228175
5,HEURISTIC.LAZY,107.15610510730765
5,HEURISTIC.LAZY,107.26644615727594
5,HEURISTIC.LAZY,107.20694694090682
5,HEURISTIC.LAZY,94.04441163257707
5,HEURISTIC.LAZY,106.17736233987902
5,HEURISTIC.LAZY,106.98821143577082
5,HEURISTIC.LAZY,106.30716122975785
5,HEURISTIC.LAZY,107.59926922363937
5,HEURISTIC.LAZY,107.44498170469853
5,HEURISTIC.LAZY,107.64457247993107
5,HEURISTIC.LAZY,107.67227913066421
5,HEURISTIC.LAZY,92.26695599287913
5,HEURISTIC.LAZY,105.76478891466452
5,HEURISTIC.LAZY,106.57673117788278
5,HEURISTIC.LAZY,105.89532123942719
5,HEURISTIC.LAZY,107.186825600785
5,HEURISTIC.LAZY,107.0388208020162
5,HEURISTIC.LAZY,107.23022749002028
5,HEURISTIC.LAZY,107.26629280048849
5,HEURISTIC.LAZY,107.96229092797036
5,HEURISTIC.LAZY,107.75960814208902
5,HEURISTIC.LAZY,107.89177608928685
5,HEURISTIC.LAZY,107.99680255829126
5,HEURISTIC.LAZY,107.94286176754439
5,HEURISTIC.LAZY,92.19215508416487
5,HEURISTIC.LAZY,105.85098269925193
5,HEURISTIC.LAZY,106.66610174875005
5,HEURISTIC.LAZY,105.98141968386322
5,HEURISTIC.LAZY,107.27300319690767
5,HEURISTIC.LAZY,107.12942455376148
5,HEURISTIC.LAZY,107.31676517506561
5,HEURISTIC.LAZY,107.35692177817558
5,HEURISTIC.LAZY,108.04937436892492
5,HEURISTIC.LAZY,107.84942412512041
5,HEURISTIC.LAZY,107.98073101640294
5,HEURISTIC.LAZY,108.08518221446042
5,HEURISTIC.LAZY,108.03184144766882
5,HEURISTIC.LAZY,94.67525215946483
5,HEURISTIC.LAZY,107.51058696029705
5,HEURISTIC.LAZY,108.37771458147843
5,HEURISTIC.LAZY,107.636968911063
5,HEURISTIC.LAZY,108.9315194545229
5,HEURISTIC.LAZY,92.32953603220079
5,HEURISTIC.LAZY,106.52825831925988
5,HEURISTIC.LAZY,107.37809266691401
5,HEURISTIC.LAZY,106.65691137514615
5,HEURISTIC.LAZY,107.94988296203931
5,HEURISTIC.LAZY,107.85057630876611
5,HEURISTIC.LAZY,107.99902265777953
5,HEURISTIC.LAZY,108.07814351863922
5,HEURISTIC.LAZY,108.73867768179251
5,HEURISTIC.LAZY,108.56438082690612
5,HEURISTIC.LAZY,108.68865340906036
5,HEURISTIC.LAZY,108.78796569274459
5,HEURISTIC.LAZY,108.739955069275
5,HEURISTIC.LAZY,94.87025121011803
5,HEURISTIC.LAZY,108.28504510220228
5,HEURISTIC.LAZY,109.18869126103513
5,HEURISTIC.LAZY,108.4089427033292
5,HEURISTIC.LAZY,109.70502378258223
5,HEURISTIC.LAZY,94.795414501218
5,HEURISTIC.LAZY,109.68889226696187
5,HEURISTIC.LAZY,109.8068734190042
5,HEURISTIC.LAZY,111.10609598848848
5,HEURISTIC.LAZY,93.19865117475305
5,HEURISTIC.LAZY,108.77381014418754
5,HEURISTIC.LAZY,108.89436181395739
5,HEURISTIC.LAZY,110.19226442283717
5,HEURISTIC.LAZY,109.74019907607334
5,HEURISTIC.LAZY,85.67187537387309
5,HEURISTIC.LAZY,108.39782543668413
5,HEURISTIC.LAZY,109.16348444281651
5,HEURISTIC.LAZY,108.53000688683125
5,HEURISTIC.LAZY,109.82001856202172
5,HEURISTIC.LAZY,94.11330793955597
5,HEURISTIC.LAZY,108.20921649976148
5,HEURISTIC.LAZY,108.98589938018054
5,HEURISTIC.LAZY,108.34127388279299
5,HEURISTIC.LAZY,109.63140678837854
5,HEURISTIC.LAZY,109.4377196990537
5,HEURISTIC.LAZY,109.66896181169946
5,HEURISTIC.LAZY,96.10194796637764
5,HEURISTIC.LAZY,109.64086849941218
5,HEURISTIC.LAZY,110.45171759530398
5,HEURISTIC.LAZY,94.09763271112766
5,HEURISTIC.LAZY,108.7745758430936
5,HEURISTIC.LAZY,109.58651810631187
5,HEURISTIC.LAZY,108.90510816785627
5,HEURISTIC.LAZY,110.1966125292141
5,HEURISTIC.LAZY,110.04860773044527
5,HEURISTIC.LAZY,93.99202144331551
5,HEURISTIC.LAZY,108.79914890948525
5,HEURISTIC.LAZY,109.61426795898338
5,HEURISTIC.LAZY,108.92958589409655
5,HEURISTIC.LAZY,110.22116940714099
5,HEURISTIC.LAZY,110.0775907639948
5,HEURISTIC.LAZY,94.08594383503514
5,HEURISTIC.LAZY,109.38950741686058
5,HEURISTIC.LAZY,110.23934176451472
5,HEURISTIC.LAZY,109.51816047274686
5,HEURISTIC.LAZY,110.81113205964002
5,HEURISTIC.LAZY,94.93497605563836
5,HEURISTIC.LAZY,111.59489339789016
5,HEURISTIC.LAZY,85.82234243530459
5,HEURISTIC.LAZY,108.98036874009972
5,HEURISTIC.LAZY,109.7460277462321
5,HEURISTIC.LAZY,109.11255019024682
5,HEURISTIC.LAZY,110.40256186543732
5,HEURISTIC.LAZY,94.6830332364103
5,HEURISTIC.LAZY,108.84134351201949
5,HEURISTIC.LAZY,109.61802639243855
5,HEURISTIC.LAZY,108.973400895051
5,HEURISTIC.LAZY,110.26353380063655
5,HEURISTIC.LAZY,110.06984671131171
5,HEURISTIC.LAZY,96.64155833387832
5,HEURISTIC.LAZY,110.21276565296294
5,HEURISTIC.LAZY,94.6768213068754
5,HEURISTIC.LAZY,109.42562945313843
5,HEURISTIC.LAZY,110.2375717163567
5,HEURISTIC.LAZY,109.5561617779011
5,HEURISTIC.LAZY,110.84766613925892
5,HEURISTIC.LAZY,94.57457351021407
5,HEURISTIC.LAZY,109.4569294618317
5,HEURISTIC.LAZY,110.27204851132983
5,HEURISTIC.LAZY,109.587366446443
5,HEURISTIC.LAZY,110.87894995948746
5,HEURISTIC.LAZY,94.6741108703061
5,HEURISTIC.LAZY,110.05851790595186
5,HEURISTIC.LAZY,110.908352253606
5,HEURISTIC.LAZY,110.18717096183813
5,HEURISTIC.LAZY,111.4801425487313
5,HEURISTIC.LAZY,86.31921545072484
5,HEURISTIC.LAZY,110.6277497111603
5,HEURISTIC.LAZY,96.20279914369613
5,HEURISTIC.LAZY,110.5910375490096
5,HEURISTIC.LAZY,111.36772042942866
5,HEURISTIC.LAZY,96.21380724812965
5,HEURISTIC.LAZY,111.20976355806539
5,HEURISTIC.LAZY,96.11784342249643
5,HEURISTIC.LAZY,111.25363150881488
5,HEURISTIC.LAZY,96.22698745832926
5,HEURISTIC.LAZY,84.87496683555918
5,HEURISTIC.LAZY,108.65436132717916
5,HEURISTIC.LAZY,109.42002033331154
5,HEURISTIC.LAZY,108.78654277732628
5,HEURISTIC.LAZY,110.07655445251676
5,HEURISTIC.LAZY,97.28299958292106
5,HEURISTIC.LAZY,109.70013578274325
5,HEURISTIC.LAZY,110.51098487863504
5,HEURISTIC.LAZY,95.72724139439748
5,HEURISTIC.LAZY,109.13424745968872
5,HEURISTIC.LAZY,109.91093034010778
5,HEURISTIC.LAZY,109.26630484272023
5,HEURISTIC.LAZY,110.55643774830578
5,HEURISTIC.LAZY,95.81691798193808
5,HEURISTIC.LAZY,109.91031043495865
5,HEURISTIC.LAZY,110.7222526981769
5,HEURISTIC.LAZY,110.04084275972131
5,HEURISTIC.LAZY,111.33234712107912
5,HEURISTIC.LAZY,95.75984450965888
5,HEURISTIC.LAZY,110.03195909241622
5,HEURISTIC.LAZY,110.84707814191434
5,HEURISTIC.LAZY,110.16239607702751
5,HEURISTIC.LAZY,111.45397959007195
5,HEURISTIC.LAZY,95.90963048182002
5,HEURISTIC.LAZY,110.73404476067455
5,HEURISTIC.LAZY,111.58387910832869
5,HEURISTIC.LAZY,110.86269781656083
5,HEURISTIC.LAZY,112.155669403454
5,HEURISTIC.LAZY,85.61328378217178
5,HEURISTIC.LAZY,110.59669517997709
5,HEURISTIC.LAZY,97.23265672100484
5,HEURISTIC.LAZY,111.06420930392329
5,HEURISTIC.LAZY,97.31751390647376
5,HEURISTIC.LAZY,97.25697295115661
5,HEURISTIC.LAZY,85.63023118532708
5,HEURISTIC.LAZY,116.12132518927606
5,HEURISTIC.LAZY,116.9317098027461
5,HEURISTIC.LAZY,99.97917103107613
5,HEURISTIC.LAZY,116.28922840055267
5,HEURISTIC.LAZY,117.00162900446028
5,HEURISTIC.LAZY,85.71652146017723
5,HEURISTIC.LAZY,100.8319069681786
5,HEURISTIC.LAZY,77.78359457202943
5,HEURISTIC.LAZY,105.72331676888875
5,HEURISTIC.LAZY,106.48897577502113
5,HEURISTIC.LAZY,105.85549821903587
5,HEURISTIC.LAZY,107.14550989422634
5,HEURISTIC.LAZY,106.93480346494785
5,HEURISTIC.LAZY,107.18221151046409
5,HEURISTIC.LAZY,107.16164391854167
5,HEURISTIC.LAZY,107.90529319736653
5,HEURISTIC.LAZY,107.66466905156317
5,HEURISTIC.LAZY,107.80802800658326
5,HEURISTIC.LAZY,107.92081415343371
5,HEURISTIC.LAZY,107.85873495938525
5,HEURISTIC.LAZY,91.81500847908106
5,HEURISTIC.LAZY,105.42624418450085
5,HEURISTIC.LAZY,106.20292706491992
5,HEURISTIC.LAZY,105.55830156753235
5,HEURISTIC.LAZY,106.84843447311789
5,HEURISTIC.LAZY,106.65474738379308
5,HEURISTIC.LAZY,106.88598949643881
5,HEURISTIC.LAZY,106.88189857076469
5,HEURISTIC.LAZY,107.61075744640806
5,HEURISTIC.LAZY,107.38143458276008
5,HEURISTIC.LAZY,107.52094494778598
5,HEURISTIC.LAZY,107.63128599775426
5,HEURISTIC.LAZY,107.57178678138514
5,HEURISTIC.LAZY,93.86759560286029
5,HEURISTIC.LAZY,106.98579037806668
5,HEURISTIC.LAZY,107.79663947395848
5,HEURISTIC.LAZY,107.11558926794551
5,HEURISTIC.LAZY,108.40769726182702
5,HEURISTIC.LAZY,108.25340974288618
5,HEURISTIC.LAZY,108.45300051811873
5,HEURISTIC.LAZY,91.78126906377089
5,HEURISTIC.LAZY,105.95547515406926
5,HEURISTIC.LAZY,106.76741741728753
5,HEURISTIC.LAZY,106.08600747883193
5,HEURISTIC.LAZY,107.37751184018975
5,HEURISTIC.LAZY,107.22950704142094
5,HEURISTIC.LAZY,107.42091372942502
5,HEURISTIC.LAZY,107.45697903989321
5,HEURISTIC.LAZY,108.1529771673751
5,HEURISTIC.LAZY,107.95029438149376
5,HEURISTIC.LAZY,108.0824623286916
5,HEURISTIC.LAZY,108.187488797696
5,HEURISTIC.LAZY,108.13354800694913
5,HEURISTIC.LAZY,91.67021460484489
5,HEURISTIC.LAZY,105.9691618382332
5,HEURISTIC.LAZY,106.78428088773133
5,HEURISTIC.LAZY,106.0995988228445
5,HEURISTIC.LAZY,107.39118233588894
5,HEURISTIC.LAZY,107.24760369274276
5,HEURISTIC.LAZY,107.43494431404689
5,HEURISTIC.LAZY,107.47510091715685
5,HEURISTIC.LAZY,108.1675535079062
5,HEURISTIC.LAZY,107.96760326410168
5,HEURISTIC.LAZY,108.09891015538422
5,HEURISTIC.LAZY,108.2033613534417
5,HEURISTIC.LAZY,108.1500205866501
5,HEURISTIC.LAZY,91.7554420027731
5,HEURISTIC.LAZY,106.54213035802572
5,HEURISTIC.LAZY,107.39196470567985
5,HEURISTIC.LAZY,106.67078341391199
5,HEURISTIC.LAZY,107.96375500080515
5,HEURISTIC.LAZY,107.86444834753195
5,HEURISTIC.LAZY,108.01289469654537
5,HEURISTIC.LAZY,108.09201555740506
5,HEURISTIC.LAZY,108.75254972055835
5,HEURISTIC.LAZY,108.57825286567196
5,HEURISTIC.LAZY,108.7025254478262
5,HEURISTIC.LAZY,108.80183773151043
5,HEURISTIC.LAZY,108.75382710804084
5,HEURISTIC.LAZY,94.47098226653799
5,HEURISTIC.LAZY,108.26410727206465
5,HEURISTIC.LAZY,109.13123489324602
5,HEURISTIC.LAZY,108.39048922283058
5,HEURISTIC.LAZY,109.68503976629049
5,HEURISTIC.LAZY,94.63197589768362
5,HEURISTIC.LAZY,108.97055457495469
5,HEURISTIC.LAZY,109.87420073378757
5,HEURISTIC.LAZY,109.09445217608163
5,HEURISTIC.LAZY,110.39053325533467
5,HEURISTIC.LAZY,92.59696046512855
5,HEURISTIC.LAZY,108.73248882255976
5,HEURISTIC.LAZY,108.85304049232961
5,HEURISTIC.LAZY,110.15094310120939
5,HEURISTIC.LAZY,109.69887775444556
5,HEURISTIC.LAZY,94.43409049506928
5,HEURISTIC.LAZY,110.12830435228565
5,HEURISTIC.LAZY,83.78077845428685
5,HEURISTIC.LAZY,104.52969143271223
5,HEURISTIC.LAZY,105.29535043884461
5,HEURISTIC.LAZY,104.66187288285934
5,HEURISTIC.LAZY,105.95188455804981
5,HEURISTIC.LAZY,105.74117812877132
5,HEURISTIC.LAZY,105.98858617428756
5,HEURISTIC.LAZY,105.96801858236515
5,HEURISTIC.LAZY,106.71166786119002
5,HEURISTIC.LAZY,106.47104371538663
5,HEURISTIC.LAZY,106.61440267040672
5,HEURISTIC.LAZY,106.7271888172572
5,HEURISTIC.LAZY,106.66510962320874
5,HEURISTIC.LAZY,91.56287210914171
5,HEURISTIC.LAZY,104.45647692620723
5,HEURISTIC.LAZY,105.2331598066263
5,HEURISTIC.LAZY,104.58853430923874
5,HEURISTIC.LAZY,105.87866721482428
5,HEURISTIC.LAZY,105.68498012549946
5,HEURISTIC.LAZY,105.9162222381452
5,HEURISTIC.LAZY,105.91213131247108
5,HEURISTIC.LAZY,106.64099018811444
5,HEURISTIC.LAZY,106.41166732446646
5,HEURISTIC.LAZY,106.55117768949236
5,HEURISTIC.LAZY,106.66151873946063
5,HEURISTIC.LAZY,106.60201952309153
5,HEURISTIC.LAZY,93.49164914362873
5,HEURISTIC.LAZY,105.76840294118865
5,HEURISTIC.LAZY,106.57925203708045
5,HEURISTIC.LAZY,105.89820183106748
5,HEURISTIC.LAZY,107.190309824949
5,HEURISTIC.LAZY,107.03602230600816
5,HEURISTIC.LAZY,107.2356130812407
5,HEURISTIC.LAZY,107.26331973197385
5,HEURISTIC.LAZY,107.96892412202602
5,HEURISTIC.LAZY,91.58907127316192
5,HEURISTIC.LAZY,105.10558505443642
5,HEURISTIC.LAZY,105.91752731765467
5,HEURISTIC.LAZY,105.23611737919909
5,HEURISTIC.LAZY,106.5276217405569
5,HEURISTIC.LAZY,106.3796169417881
5,HEURISTIC.LAZY,106.57102362979218
5,HEURISTIC.LAZY,106.60708894026038
5,HEURISTIC.LAZY,107.30308706774227
5,HEURISTIC.LAZY,107.10040428186092
5,HEURISTIC.LAZY,107.23257222905875
5,HEURISTIC.LAZY,107.33759869806318
5,HEURISTIC.LAZY,107.28365790731627
5,HEURISTIC.LAZY,91.50238376909401
5,HEURISTIC.LAZY,105.16800564831652
5,HEURISTIC.LAZY,105.98312469781465
5,HEURISTIC.LAZY,105.29844263292782
5,HEURISTIC.LAZY,106.59002614597227
5,HEURISTIC.LAZY,106.44644750282609
5,HEURISTIC.LAZY,106.6337881241302
5,HEURISTIC.LAZY,106.67394472724017
5,HEURISTIC.LAZY,107.36639731798952
5,HEURISTIC.LAZY,107.16644707418499
5,HEURISTIC.LAZY,107.29775396546754
5,HEURISTIC.LAZY,107.40220516352501
5,HEURISTIC.LAZY,107.34886439673342
5,HEURISTIC.LAZY,94.11199439332876
5,HEURISTIC.LAZY,107.08063700723125
5,HEURISTIC.LAZY,107.94776462841264
5,HEURISTIC.LAZY,107.20701895799719
5,HEURISTIC.LAZY,108.50156950145711
5,HEURISTIC.LAZY,108.41859928064619
5,HEURISTIC.LAZY,91.62701818753786
5,HEURISTIC.LAZY,105.81978820914031
5,HEURISTIC.LAZY,106.66962255679445
5,HEURISTIC.LAZY,105.94844126502659
5,HEURISTIC.LAZY,107.24141285191975
5,HEURISTIC.LAZY,107.14210619864654
5,HEURISTIC.LAZY,107.29055254765996
5,HEURISTIC.LAZY,107.36967340851967
5,HEURISTIC.LAZY,108.03020757167295
5,HEURISTIC.LAZY,107.85591071678655
5,HEURISTIC.LAZY,107.9801832989408
5,HEURISTIC.LAZY,108.07949558262501
5,HEURISTIC.LAZY,108.03148495915542
5,HEURISTIC.LAZY,94.29365143133643
5,HEURISTIC.LAZY,107.8284111238454
5,HEURISTIC.LAZY,108.73205728267826
5,HEURISTIC.LAZY,107.95230872497233
5,HEURISTIC.LAZY,109.24838980422535
5,HEURISTIC.LAZY,94.17433699661473
5,HEURISTIC.LAZY,109.14330283696164
5,HEURISTIC.LAZY,109.26128398900397
5,HEURISTIC.LAZY,110.56050655848824
5,HEURISTIC.LAZY,110.1255990753993
5,HEURISTIC.LAZY,92.49764895631431
5,HEURISTIC.LAZY,108.06837128651634
5,HEURISTIC.LAZY,108.18892295628618
5,HEURISTIC.LAZY,109.48682556516596
5,HEURISTIC.LAZY,109.03476021840213
5,HEURISTIC.LAZY,109.53281228762532
5,HEURISTIC.LAZY,109.55132501063315
5,HEURISTIC.LAZY,83.83625952172959
5,HEURISTIC.LAZY,105.05965232614648
5,HEURISTIC.LAZY,105.82531133227886
5,HEURISTIC.LAZY,105.19183377629358
5,HEURISTIC.LAZY,106.48184545148408
5,HEURISTIC.LAZY,106.27113902220557
5,HEURISTIC.LAZY,106.51854706772181
5,HEURISTIC.LAZY,106.49797947579941
5,HEURISTIC.LAZY,107.24162875462426
5,HEURISTIC.LAZY,107.00100460882089
5,HEURISTIC.LAZY,107.14436356384098
5,HEURISTIC.LAZY,107.25714971069144
5,HEURISTIC.LAZY,107.19507051664297
5,HEURISTIC.LAZY,92.30264845927415
5,HEURISTIC.LAZY,105.15043419564417
5,HEURISTIC.LAZY,105.92711707606324
5,HEURISTIC.LAZY,105.28249157867567
5,HEURISTIC.LAZY,106.57262448426121
5,HEURISTIC.LAZY,106.3789373949364
5,HEURISTIC.LAZY,106.61017950758213
5,HEURISTIC.LAZY,106.60608858190801
5,HEURISTIC.LAZY,107.33494745755138
5,HEURISTIC.LAZY,107.1056245939034
5,HEURISTIC.LAZY,107.2451349589293
5,HEURISTIC.LAZY,107.35547600889757
5,HEURISTIC.LAZY,107.29597679252846
5,HEURISTIC.LAZY,94.13344148419871
5,HEURISTIC.LAZY,106.26639219150069
5,HEURISTIC.LAZY,107.07724128739248
5,HEURISTIC.LAZY,106.39619108137951
5,HEURISTIC.LAZY,107.68829907526103
