no.blocks,heuristic,mb_cost_per_iteration
10,HEURISTIC.LAZY,169.93712927303932
10,HEURISTIC.LAZY,170.79122407827924
10,HEURISTIC.LAZY,171.30339236465852
10,HEURISTIC.LAZY,171.46459161747134
10,HEURISTIC.LAZY,171.69567220666687
10,HEURISTIC.LAZY,171.7134421591954
10,HEURISTIC.LAZY,172.11849650839366
10,HEURISTIC.LAZY,172.16681635365035
10,HEURISTIC.LAZY,172.18844342146772
10,HEURISTIC.LAZY,155.23284833818786
10,HEURISTIC.LAZY,170.6913872758803
10,HEURISTIC.LAZY,169.8791036382184
10,HEURISTIC.LAZY,170.97490365642352
10,HEURISTIC.LAZY,171.35118492505
10,HEURISTIC.LAZY,171.5137085621182
10,HEURISTIC.LAZY,171.59241722722135
10,HEURISTIC.LAZY,171.89545439965872
10,HEURISTIC.LAZY,172.09911029108434
10,HEURISTIC.LAZY,172.21946337811727
10,HEURISTIC.LAZY,172.2365203312649
10,HEURISTIC.LAZY,155.92309066305933
10,HEURISTIC.LAZY,172.37672747824848
10,HEURISTIC.LAZY,171.60724621248312
10,HEURISTIC.LAZY,172.47169647531922
10,HEURISTIC.LAZY,172.98703014423847
10,HEURISTIC.LAZY,173.13473653201848
10,HEURISTIC.LAZY,173.36574730462596
10,HEURISTIC.LAZY,173.39526158299702
10,HEURISTIC.LAZY,173.78963258407026
10,HEURISTIC.LAZY,173.84147498459788
10,HEURISTIC.LAZY,173.86130227778477
10,HEURISTIC.LAZY,155.3381279174033
10,HEURISTIC.LAZY,172.55523459915693
10,HEURISTIC.LAZY,171.75645701997593
10,HEURISTIC.LAZY,172.78827645395026
10,HEURISTIC.LAZY,173.24960406291507
10,HEURISTIC.LAZY,173.3232901874882
10,HEURISTIC.LAZY,173.4884517221857
10,HEURISTIC.LAZY,173.71266415184925
10,HEURISTIC.LAZY,173.9704135449462
10,HEURISTIC.LAZY,174.0764203270969
10,HEURISTIC.LAZY,174.08283422563065
10,HEURISTIC.LAZY,155.42183851373312
10,HEURISTIC.LAZY,172.63430738087544
10,HEURISTIC.LAZY,171.8416403819839
10,HEURISTIC.LAZY,172.84049547822264
10,HEURISTIC.LAZY,173.34296781305187
10,HEURISTIC.LAZY,173.37265933716654
10,HEURISTIC.LAZY,173.58051869618092
10,HEURISTIC.LAZY,173.76620224486487
10,HEURISTIC.LAZY,174.051187070331
10,HEURISTIC.LAZY,174.15042188776476
10,HEURISTIC.LAZY,174.15163618668845
10,HEURISTIC.LAZY,158.2877129566831
10,HEURISTIC.LAZY,174.38233526659053
10,HEURISTIC.LAZY,173.58245195831668
10,HEURISTIC.LAZY,174.60637413432187
10,HEURISTIC.LAZY,175.07208094167612
10,HEURISTIC.LAZY,175.1390994054338
10,HEURISTIC.LAZY,175.3115436682304
10,HEURISTIC.LAZY,175.5318120017234
10,HEURISTIC.LAZY,175.79723156304323
10,HEURISTIC.LAZY,175.9035865805394
10,HEURISTIC.LAZY,175.90926752463852
10,HEURISTIC.LAZY,159.2123801908237
10,HEURISTIC.LAZY,176.77325391770873
10,HEURISTIC.LAZY,176.91917033942724
10,HEURISTIC.LAZY,176.927951987408
10,HEURISTIC.LAZY,176.97084200802735
10,HEURISTIC.LAZY,177.2095356340422
10,HEURISTIC.LAZY,177.70734000493388
10,HEURISTIC.LAZY,177.9146140120521
10,HEURISTIC.LAZY,161.3232529726513
10,HEURISTIC.LAZY,177.9622765143518
10,HEURISTIC.LAZY,178.07435522809106
10,HEURISTIC.LAZY,178.1228996178482
10,HEURISTIC.LAZY,178.16941805158706
10,HEURISTIC.LAZY,178.35756685244564
10,HEURISTIC.LAZY,161.17283329434701
10,HEURISTIC.LAZY,177.9250577290021
10,HEURISTIC.LAZY,178.0445233705289
10,HEURISTIC.LAZY,178.08431381333003
10,HEURISTIC.LAZY,178.12997036693224
10,HEURISTIC.LAZY,178.32924801051053
10,HEURISTIC.LAZY,160.4508891382004
10,HEURISTIC.LAZY,178.5751604666777
10,HEURISTIC.LAZY,178.7257425357884
10,HEURISTIC.LAZY,178.7287452386164
10,HEURISTIC.LAZY,178.7709083140955
10,HEURISTIC.LAZY,179.01680637559883
10,HEURISTIC.LAZY,162.02206372871018
10,HEURISTIC.LAZY,180.0757651422197
10,HEURISTIC.LAZY,180.12833539159405
10,HEURISTIC.LAZY,180.2474402866427
10,HEURISTIC.LAZY,160.3989941184514
10,HEURISTIC.LAZY,179.1911072712052
10,HEURISTIC.LAZY,179.3370236929237
10,HEURISTIC.LAZY,179.34580534090446
10,HEURISTIC.LAZY,179.38869536152382
10,HEURISTIC.LAZY,179.62738898753867
10,HEURISTIC.LAZY,161.9955644213499
10,HEURISTIC.LAZY,160.60553578341774
10,HEURISTIC.LAZY,181.04142377913618
10,HEURISTIC.LAZY,181.14814089475084
10,HEURISTIC.LAZY,181.20410115445029
10,HEURISTIC.LAZY,181.25211105646306
10,HEURISTIC.LAZY,181.4313612229983
10,HEURISTIC.LAZY,160.81973639841743
10,HEURISTIC.LAZY,181.750183517302
10,HEURISTIC.LAZY,181.83311171546882
10,HEURISTIC.LAZY,161.01731143306887
10,HEURISTIC.LAZY,182.1195181477147
10,HEURISTIC.LAZY,182.1853849067641
10,HEURISTIC.LAZY,149.03264245663132
10,HEURISTIC.LAZY,168.98687862474424
10,HEURISTIC.LAZY,168.19200668715445
10,HEURISTIC.LAZY,169.187748733079
10,HEURISTIC.LAZY,169.6884789697614
10,HEURISTIC.LAZY,169.71758358782878
10,HEURISTIC.LAZY,169.9269805933172
10,HEURISTIC.LAZY,170.1139424853215
10,HEURISTIC.LAZY,170.40338585850213
10,HEURISTIC.LAZY,170.5039257552297
10,HEURISTIC.LAZY,170.50505041787616
10,HEURISTIC.LAZY,155.81505325495334
10,HEURISTIC.LAZY,169.24212561060318
10,HEURISTIC.LAZY,168.44224230232933
10,HEURISTIC.LAZY,169.46616447833452
10,HEURISTIC.LAZY,169.93187128568877
10,HEURISTIC.LAZY,169.99888974944645
10,HEURISTIC.LAZY,170.17133401224305
10,HEURISTIC.LAZY,170.39160234573606
10,HEURISTIC.LAZY,170.65702190705588
10,HEURISTIC.LAZY,170.76337692455206
10,HEURISTIC.LAZY,170.76905786865117
10,HEURISTIC.LAZY,155.75957635790812
10,HEURISTIC.LAZY,169.27589453444207
10,HEURISTIC.LAZY,168.47300865611703
10,HEURISTIC.LAZY,169.51322218902192
10,HEURISTIC.LAZY,169.95832778120462
10,HEURISTIC.LAZY,170.0474130464766
10,HEURISTIC.LAZY,170.1983184403968
10,HEURISTIC.LAZY,170.4379830913407
10,HEURISTIC.LAZY,170.6894726618679
10,HEURISTIC.LAZY,170.79923163423172
10,HEURISTIC.LAZY,170.80756362501876
10,HEURISTIC.LAZY,156.28930173231197
10,HEURISTIC.LAZY,169.50045617512075
10,HEURISTIC.LAZY,168.72108308450024
10,HEURISTIC.LAZY,169.6309701283837
10,HEURISTIC.LAZY,170.15052592636215
10,HEURISTIC.LAZY,170.23708225510822
10,HEURISTIC.LAZY,170.47166667540324
10,HEURISTIC.LAZY,170.55610204713963
10,HEURISTIC.LAZY,170.91703411285891
10,HEURISTIC.LAZY,170.98646937899179
10,HEURISTIC.LAZY,170.999240193682
10,HEURISTIC.LAZY,156.4025127992608
10,HEURISTIC.LAZY,170.10940216865436
10,HEURISTIC.LAZY,169.33589314149188
10,HEURISTIC.LAZY,170.21361318914393
10,HEURISTIC.LAZY,170.7288348566093
10,HEURISTIC.LAZY,170.8585030341011
10,HEURISTIC.LAZY,171.0912169276229
10,HEURISTIC.LAZY,171.13719841437242
10,HEURISTIC.LAZY,171.52402233040976
10,HEURISTIC.LAZY,171.5812996451102
10,HEURISTIC.LAZY,171.59921687250198
10,HEURISTIC.LAZY,156.4396206909732
10,HEURISTIC.LAZY,170.98712734108676
10,HEURISTIC.LAZY,170.21814650336682
10,HEURISTIC.LAZY,171.0722413086068
10,HEURISTIC.LAZY,171.58440959498603
10,HEURISTIC.LAZY,171.7456088477989
10,HEURISTIC.LAZY,171.9766894369944
10,HEURISTIC.LAZY,171.99445938952294
10,HEURISTIC.LAZY,172.39951373872117
10,HEURISTIC.LAZY,172.4478335839779
10,HEURISTIC.LAZY,172.46946065179526
10,HEURISTIC.LAZY,155.571969598394
10,HEURISTIC.LAZY,171.06930565484862
10,HEURISTIC.LAZY,170.25702201718673
10,HEURISTIC.LAZY,171.35282203539185
10,HEURISTIC.LAZY,171.72910330401834
10,HEURISTIC.LAZY,171.89162694108654
10,HEURISTIC.LAZY,171.97033560618968
10,HEURISTIC.LAZY,172.27337277862705
10,HEURISTIC.LAZY,172.47702867005268
10,HEURISTIC.LAZY,172.5973817570856
10,HEURISTIC.LAZY,172.61443871023323
10,HEURISTIC.LAZY,156.22919735384085
10,HEURISTIC.LAZY,172.68861671836748
10,HEURISTIC.LAZY,171.91913545260212
10,HEURISTIC.LAZY,172.78358571543822
10,HEURISTIC.LAZY,173.29891938435748
10,HEURISTIC.LAZY,173.44662577213748
10,HEURISTIC.LAZY,173.67763654474496
10,HEURISTIC.LAZY,173.70715082311602
10,HEURISTIC.LAZY,174.10152182418926
10,HEURISTIC.LAZY,174.15336422471688
10,HEURISTIC.LAZY,174.17319151790377
10,HEURISTIC.LAZY,155.67323704079968
10,HEURISTIC.LAZY,172.92512870450562
10,HEURISTIC.LAZY,172.12635112532462
10,HEURISTIC.LAZY,173.15817055929895
10,HEURISTIC.LAZY,173.61949816826376
10,HEURISTIC.LAZY,173.6931842928369
10,HEURISTIC.LAZY,173.85834582753438
10,HEURISTIC.LAZY,174.08255825719795
10,HEURISTIC.LAZY,174.3403076502949
10,HEURISTIC.LAZY,174.4463144324456
10,HEURISTIC.LAZY,174.45272833097934
10,HEURISTIC.LAZY,155.75200165751968
10,HEURISTIC.LAZY,172.99430952700453
10,HEURISTIC.LAZY,172.20164252811298
10,HEURISTIC.LAZY,173.20049762435173
10,HEURISTIC.LAZY,173.70296995918093
10,HEURISTIC.LAZY,173.7326614832956
10,HEURISTIC.LAZY,173.94052084230998
10,HEURISTIC.LAZY,174.1262043909939
10,HEURISTIC.LAZY,174.41118921646006
10,HEURISTIC.LAZY,174.51042403389383
10,HEURISTIC.LAZY,174.5116383328175
10,HEURISTIC.LAZY,158.61462690126265
10,HEURISTIC.LAZY,174.73583901430567
10,HEURISTIC.LAZY,173.9359557060318
10,HEURISTIC.LAZY,174.959877882037
10,HEURISTIC.LAZY,175.42558468939123
10,HEURISTIC.LAZY,175.49260315314888
10,HEURISTIC.LAZY,175.66504741594554
10,HEURISTIC.LAZY,175.88531574943852
10,HEURISTIC.LAZY,176.15073531075834
10,HEURISTIC.LAZY,176.25709032825455
10,HEURISTIC.LAZY,176.26277127235363
10,HEURISTIC.LAZY,159.4502817845143
10,HEURISTIC.LAZY,176.9487329636459
10,HEURISTIC.LAZY,177.09464938536445
10,HEURISTIC.LAZY,177.1034310333452
10,HEURISTIC.LAZY,177.14632105396453
10,HEURISTIC.LAZY,177.38501467997935
10,HEURISTIC.LAZY,177.88281905087103
10,HEURISTIC.LAZY,178.0900930579893
10,HEURISTIC.LAZY,161.55292209022534
10,HEURISTIC.LAZY,178.12129060805586
10,HEURISTIC.LAZY,178.23336932179512
10,HEURISTIC.LAZY,178.28191371155225
10,HEURISTIC.LAZY,178.32843214529112
10,HEURISTIC.LAZY,178.5165809461497
10,HEURISTIC.LAZY,161.40625049393657
10,HEURISTIC.LAZY,178.09156798673723
10,HEURISTIC.LAZY,178.21103362826398
10,HEURISTIC.LAZY,178.25082407106513
10,HEURISTIC.LAZY,178.29648062466734
10,HEURISTIC.LAZY,178.49575826824565
10,HEURISTIC.LAZY,160.7081064108955
10,HEURISTIC.LAZY,178.78927087062385
10,HEURISTIC.LAZY,178.93985293973458
10,HEURISTIC.LAZY,178.94285564256256
10,HEURISTIC.LAZY,178.98501871804166
10,HEURISTIC.LAZY,179.230916779545
10,HEURISTIC.LAZY,162.24573760625054
10,HEURISTIC.LAZY,180.22278875585639
10,HEURISTIC.LAZY,180.27535900523074
10,HEURISTIC.LAZY,160.66054679177972
10,HEURISTIC.LAZY,179.41388847641778
10,HEURISTIC.LAZY,179.5598048981363
10,HEURISTIC.LAZY,179.56858654611705
10,HEURISTIC.LAZY,179.6114765667364
10,HEURISTIC.LAZY,179.85017019275125
10,HEURISTIC.LAZY,162.2269360545066
10,HEURISTIC.LAZY,160.86883872681423
10,HEURISTIC.LAZY,181.2677055244852
10,HEURISTIC.LAZY,181.37442264009985
10,HEURISTIC.LAZY,181.4303828997993
10,HEURISTIC.LAZY,181.47839280181208
10,HEURISTIC.LAZY,161.0801402396436
10,HEURISTIC.LAZY,181.97066705831043
10,HEURISTIC.LAZY,182.05359525647722
10,HEURISTIC.LAZY,161.27415614762134
10,HEURISTIC.LAZY,182.33288343537566
10,HEURISTIC.LAZY,148.81361618887047
10,HEURISTIC.LAZY,169.11421958365736
10,HEURISTIC.LAZY,168.31934764606757
10,HEURISTIC.LAZY,169.31508969199209
10,HEURISTIC.LAZY,169.8158199286745
10,HEURISTIC.LAZY,169.84492454674188
10,HEURISTIC.LAZY,170.0543215522303
10,HEURISTIC.LAZY,170.24128344423463
10,HEURISTIC.LAZY,170.5307268174152
10,HEURISTIC.LAZY,170.63126671414278
10,HEURISTIC.LAZY,170.63239137678926
10,HEURISTIC.LAZY,156.30779074247215
10,HEURISTIC.LAZY,169.28282166385628
10,HEURISTIC.LAZY,168.48293835558243
10,HEURISTIC.LAZY,169.50686053158762
10,HEURISTIC.LAZY,169.97256733894187
10,HEURISTIC.LAZY,170.03958580269955
10,HEURISTIC.LAZY,170.21203006549615
10,HEURISTIC.LAZY,170.43229839898916
10,HEURISTIC.LAZY,170.69771796030898
10,HEURISTIC.LAZY,170.80407297780516
10,HEURISTIC.LAZY,170.80975392190427
10,HEURISTIC.LAZY,156.23250209806469
10,HEURISTIC.LAZY,169.27696709297072
10,HEURISTIC.LAZY,168.47408121464565
10,HEURISTIC.LAZY,169.5142947475506
10,HEURISTIC.LAZY,169.95940033973324
10,HEURISTIC.LAZY,170.04848560500525
10,HEURISTIC.LAZY,170.19939099892542
10,HEURISTIC.LAZY,170.43905564986932
10,HEURISTIC.LAZY,170.69054522039653
10,HEURISTIC.LAZY,170.8003041927604
10,HEURISTIC.LAZY,170.80863618354738
10,HEURISTIC.LAZY,156.9019799351101
10,HEURISTIC.LAZY,169.78103365893253
10,HEURISTIC.LAZY,169.00166056831202
10,HEURISTIC.LAZY,169.91154761219548
10,HEURISTIC.LAZY,170.43110341017393
10,HEURISTIC.LAZY,170.51765973892
10,HEURISTIC.LAZY,170.75224415921502
10,HEURISTIC.LAZY,170.83667953095141
10,HEURISTIC.LAZY,171.1976115966707
10,HEURISTIC.LAZY,171.26704686280357
10,HEURISTIC.LAZY,171.27981767749378
10,HEURISTIC.LAZY,157.02157985991522
10,HEURISTIC.LAZY,170.40275736817875
10,HEURISTIC.LAZY,169.62924834101628
10,HEURISTIC.LAZY,170.50696838866833
10,HEURISTIC.LAZY,171.0221900561337
10,HEURISTIC.LAZY,171.1518582336255
10,HEURISTIC.LAZY,171.3845721271473
10,HEURISTIC.LAZY,171.43055361389682
10,HEURISTIC.LAZY,171.81737752993416
10,HEURISTIC.LAZY,171.8746548446346
10,HEURISTIC.LAZY,171.89257207202638
10,HEURISTIC.LAZY,155.93495471276282
10,HEURISTIC.LAZY,170.85049696180172
10,HEURISTIC.LAZY,170.0382133241398
10,HEURISTIC.LAZY,171.13401334234493
10,HEURISTIC.LAZY,171.51029461097144
10,HEURISTIC.LAZY,171.67281824803962
10,HEURISTIC.LAZY,171.75152691314278
10,HEURISTIC.LAZY,172.05456408558015
10,HEURISTIC.LAZY,172.25821997700578
10,HEURISTIC.LAZY,172.37857306403868
10,HEURISTIC.LAZY,172.39563001718636
10,HEURISTIC.LAZY,157.0411382320581
10,HEURISTIC.LAZY,171.24538350147205
10,HEURISTIC.LAZY,170.47640266375214
10,HEURISTIC.LAZY,171.33049746899206
10,HEURISTIC.LAZY,171.84266575537134
10,HEURISTIC.LAZY,172.00386500818416
10,HEURISTIC.LAZY,172.2349455973797
10,HEURISTIC.LAZY,172.25271554990823
10,HEURISTIC.LAZY,172.65776989910648
10,HEURISTIC.LAZY,172.70608974436317
10,HEURISTIC.LAZY,172.72771681218055
10,HEURISTIC.LAZY,156.7461536226235
10,HEURISTIC.LAZY,172.77775033414827
10,HEURISTIC.LAZY,172.00826906838287
10,HEURISTIC.LAZY,172.872719331219
10,HEURISTIC.LAZY,173.38805300013826
10,HEURISTIC.LAZY,173.53575938791823
10,HEURISTIC.LAZY,173.7667701605257
10,HEURISTIC.LAZY,173.79628443889678
10,HEURISTIC.LAZY,174.19065543997002
10,HEURISTIC.LAZY,174.2424978404976
10,HEURISTIC.LAZY,174.2623251336845
10,HEURISTIC.LAZY,156.04805465104903
10,HEURISTIC.LAZY,172.7299850032198
10,HEURISTIC.LAZY,171.9312074240388
10,HEURISTIC.LAZY,172.96302685801314
10,HEURISTIC.LAZY,173.42435446697795
10,HEURISTIC.LAZY,173.49804059155107
10,HEURISTIC.LAZY,173.66320212624856
10,HEURISTIC.LAZY,173.88741455591213
10,HEURISTIC.LAZY,174.1451639490091
10,HEURISTIC.LAZY,174.2511707311598
10,HEURISTIC.LAZY,174.25758462969353
10,HEURISTIC.LAZY,156.15016955786993
10,HEURISTIC.LAZY,172.8458664059205
10,HEURISTIC.LAZY,172.05319940702896
10,HEURISTIC.LAZY,173.0520545032677
10,HEURISTIC.LAZY,173.5545268380969
10,HEURISTIC.LAZY,173.58421836221157
10,HEURISTIC.LAZY,173.79207772122595
10,HEURISTIC.LAZY,173.97776126990988
10,HEURISTIC.LAZY,174.26274609537603
10,HEURISTIC.LAZY,174.3619809128098
10,HEURISTIC.LAZY,174.36319521173348
10,HEURISTIC.LAZY,159.02753841854494
10,HEURISTIC.LAZY,174.6168831270857
10,HEURISTIC.LAZY,173.81699981881187
10,HEURISTIC.LAZY,174.84092199481705
10,HEURISTIC.LAZY,175.3066288021713
10,HEURISTIC.LAZY,175.37364726592898
10,HEURISTIC.LAZY,175.54609152872558
10,HEURISTIC.LAZY,175.7663598622186
10,HEURISTIC.LAZY,176.0317794235384
10,HEURISTIC.LAZY,176.1381344410346
10,HEURISTIC.LAZY,176.1438153851337
10,HEURISTIC.LAZY,160.33455200858887
10,HEURISTIC.LAZY,177.7724944900106
10,HEURISTIC.LAZY,177.9184109117291
10,HEURISTIC.LAZY,177.92719255970985
10,HEURISTIC.LAZY,177.9700825803292
10,HEURISTIC.LAZY,178.20877620634406
10,HEURISTIC.LAZY,178.70658057723574
10,HEURISTIC.LAZY,178.91385458435397
10,HEURISTIC.LAZY,162.4822036700145
10,HEURISTIC.LAZY,179.0350748458497
10,HEURISTIC.LAZY,179.14715355958896
10,HEURISTIC.LAZY,179.19569794934608
10,HEURISTIC.LAZY,179.24221638308495
10,HEURISTIC.LAZY,179.43036518394354
10,HEURISTIC.LAZY,162.31461592887814
10,HEURISTIC.LAZY,178.96351993483586
10,HEURISTIC.LAZY,179.0829855763626
10,HEURISTIC.LAZY,179.12277601916375
10,HEURISTIC.LAZY,179.16843257276597
10,HEURISTIC.LAZY,179.36771021634428
10,HEURISTIC.LAZY,161.4832218434359
10,HEURISTIC.LAZY,179.39472281392005
10,HEURISTIC.LAZY,179.54530488303084
10,HEURISTIC.LAZY,179.5483075858588
10,HEURISTIC.LAZY,179.5904706613379
10,HEURISTIC.LAZY,179.83636872284123
10,HEURISTIC.LAZY,161.41017032439123
10,HEURISTIC.LAZY,179.96835661985628
10,HEURISTIC.LAZY,180.1142730415748
10,HEURISTIC.LAZY,180.12305468955554
10,HEURISTIC.LAZY,180.1659447101749
10,HEURISTIC.LAZY,180.40463833618975
10,HEURISTIC.LAZY,163.20243386511382
10,HEURISTIC.LAZY,161.60348036380142
10,HEURISTIC.LAZY,181.79220987667506
10,HEURISTIC.LAZY,181.89892699228972
10,HEURISTIC.LAZY,161.82852795223297
10,HEURISTIC.LAZY,149.0963934020807
10,HEURISTIC.LAZY,171.51586796488368
10,HEURISTIC.LAZY,171.47102075838075
10,HEURISTIC.LAZY,171.51273559675298
10,HEURISTIC.LAZY,172.30170537219453
10,HEURISTIC.LAZY,171.70165575465757
10,HEURISTIC.LAZY,172.7404955370566
10,HEURISTIC.LAZY,172.34415320892685
10,HEURISTIC.LAZY,172.90749662285373
10,HEURISTIC.LAZY,172.60885808980208
10,HEURISTIC.LAZY,172.7582509824888
10,HEURISTIC.LAZY,157.61413526592062
10,HEURISTIC.LAZY,171.7764959700744
10,HEURISTIC.LAZY,171.72790068155592
10,HEURISTIC.LAZY,171.74581544682263
10,HEURISTIC.LAZY,172.5683286174189
10,HEURISTIC.LAZY,171.93040020409398
10,HEURISTIC.LAZY,172.99942102666466
10,HEURISTIC.LAZY,172.57114738829506
10,HEURISTIC.LAZY,173.1573901465781
10,HEURISTIC.LAZY,172.8387513713406
10,HEURISTIC.LAZY,172.99170339070105
10,HEURISTIC.LAZY,156.8147216312124
10,HEURISTIC.LAZY,172.34263488158894
10,HEURISTIC.LAZY,172.3045547579463
10,HEURISTIC.LAZY,172.3936566789787
10,HEURISTIC.LAZY,173.11716881479134
10,HEURISTIC.LAZY,172.5915765520519
10,HEURISTIC.LAZY,173.56839107704656
10,HEURISTIC.LAZY,173.236346876755
10,HEURISTIC.LAZY,173.7515471392049
10,HEURISTIC.LAZY,173.49408377966193
10,HEURISTIC.LAZY,173.63551839238892
10,HEURISTIC.LAZY,158.3896303389408
10,HEURISTIC.LAZY,174.15272178090257
10,HEURISTIC.LAZY,174.086958429552
10,HEURISTIC.LAZY,173.99542326552302
10,HEURISTIC.LAZY,174.15885152349875
10,HEURISTIC.LAZY,174.9659738672875
10,HEURISTIC.LAZY,175.3572210983731
10,HEURISTIC.LAZY,174.78636708214373
10,HEURISTIC.LAZY,175.06481803862113
10,HEURISTIC.LAZY,175.47191010854203
10,HEURISTIC.LAZY,175.23255745274597
10,HEURISTIC.LAZY,156.76737631983175
10,HEURISTIC.LAZY,173.43813011153367
10,HEURISTIC.LAZY,173.3967433048062
10,HEURISTIC.LAZY,173.47002176976312
10,HEURISTIC.LAZY,174.21914410050795
10,HEURISTIC.LAZY,173.66606283812035
10,HEURISTIC.LAZY,174.66360986406812
10,HEURISTIC.LAZY,174.31056168628646
10,HEURISTIC.LAZY,174.83962023742959
10,HEURISTIC.LAZY,174.5697972164632
10,HEURISTIC.LAZY,174.71310652156558
10,HEURISTIC.LAZY,158.23235807406562
10,HEURISTIC.LAZY,175.7891816387247
10,HEURISTIC.LAZY,175.7179479022879
10,HEURISTIC.LAZY,175.59527132098646
10,HEURISTIC.LAZY,175.7533241301644
10,HEURISTIC.LAZY,176.60699670323942
10,HEURISTIC.LAZY,176.9840165590055
10,HEURISTIC.LAZY,176.3767845645027
10,HEURISTIC.LAZY,176.65710563523842
10,HEURISTIC.LAZY,177.08554638076095
10,HEURISTIC.LAZY,176.8278597969644
10,HEURISTIC.LAZY,157.09255593811787
10,HEURISTIC.LAZY,175.24001422427006
10,HEURISTIC.LAZY,175.18488886926934
10,HEURISTIC.LAZY,175.17670912270145
10,HEURISTIC.LAZY,176.04219800040232
10,HEURISTIC.LAZY,175.35938133635477
10,HEURISTIC.LAZY,176.45802505739562
10,HEURISTIC.LAZY,175.999553651404
10,HEURISTIC.LAZY,176.60253937689436
10,HEURISTIC.LAZY,176.26798492833808
10,HEURISTIC.LAZY,176.42245568021528
10,HEURISTIC.LAZY,158.02634961387446
10,HEURISTIC.LAZY,175.93473554426276
10,HEURISTIC.LAZY,175.8646793076671
10,HEURISTIC.LAZY,175.75216731637778
10,HEURISTIC.LAZY,175.9129022538408
10,HEURISTIC.LAZY,176.75176616454854
10,HEURISTIC.LAZY,177.1319195047545
10,HEURISTIC.LAZY,176.53871198996848
10,HEURISTIC.LAZY,176.81795972641703
10,HEURISTIC.LAZY,177.23724088126977
10,HEURISTIC.LAZY,176.98709317045416
10,HEURISTIC.LAZY,157.1201940827068
10,HEURISTIC.LAZY,175.40047613902735
10,HEURISTIC.LAZY,175.34418338431183
10,HEURISTIC.LAZY,175.3289101570859
10,HEURISTIC.LAZY,176.204148191957
10,HEURISTIC.LAZY,175.51035007640698
10,HEURISTIC.LAZY,176.61736678159906
10,HEURISTIC.LAZY,176.1499478117167
10,HEURISTIC.LAZY,176.75913126733568
10,HEURISTIC.LAZY,176.41909960701656
10,HEURISTIC.LAZY,176.5744908100719
10,HEURISTIC.LAZY,158.10630474928595
10,HEURISTIC.LAZY,176.08325775801822
10,HEURISTIC.LAZY,176.01184334012055
10,HEURISTIC.LAZY,175.88989355984216
10,HEURISTIC.LAZY,176.048552805308
10,HEURISTIC.LAZY,176.9012383821933
10,HEURISTIC.LAZY,177.27780668465203
10,HEURISTIC.LAZY,176.67264681407386
10,HEURISTIC.LAZY,176.9526793376225
10,HEURISTIC.LAZY,177.3794134165674
10,HEURISTIC.LAZY,177.1230228048599
10,HEURISTIC.LAZY,160.45810442764596
10,HEURISTIC.LAZY,177.43406206032523
