no.blocks,heuristic,mb_cost_per_iteration
10,HEURISTIC.LAZY,213.389881447182
10,HEURISTIC.LAZY,213.47048324108405
10,HEURISTIC.LAZY,213.66715378597888
10,HEURISTIC.LAZY,213.25977017369854
10,HEURISTIC.LAZY,214.29664308554754
10,HEURISTIC.LAZY,213.9351767472366
10,HEURISTIC.LAZY,214.23024443913008
10,HEURISTIC.LAZY,214.78228582813205
10,HEURISTIC.LAZY,214.4934705195211
10,HEURISTIC.LAZY,214.80462082029683
10,HEURISTIC.LAZY,193.091641873394
10,HEURISTIC.LAZY,214.3289906413837
10,HEURISTIC.LAZY,214.4095268475125
10,HEURISTIC.LAZY,214.56591510652743
10,HEURISTIC.LAZY,214.35857983297262
10,HEURISTIC.LAZY,215.18673875414328
10,HEURISTIC.LAZY,215.11388588817687
10,HEURISTIC.LAZY,215.40098772932325
10,HEURISTIC.LAZY,215.78540945062042
10,HEURISTIC.LAZY,215.63537361404389
10,HEURISTIC.LAZY,215.85827578936437
10,HEURISTIC.LAZY,192.91989592514992
10,HEURISTIC.LAZY,212.78571086761377
10,HEURISTIC.LAZY,214.01236753277794
10,HEURISTIC.LAZY,214.13869889381243
10,HEURISTIC.LAZY,214.09087301951178
10,HEURISTIC.LAZY,214.74426176516158
10,HEURISTIC.LAZY,214.89224835551224
10,HEURISTIC.LAZY,215.16388695361323
10,HEURISTIC.LAZY,215.40543850900852
10,HEURISTIC.LAZY,215.36688632104247
10,HEURISTIC.LAZY,215.5137274542733
10,HEURISTIC.LAZY,199.68585737708142
10,HEURISTIC.LAZY,219.7091437218603
10,HEURISTIC.LAZY,220.97687553336436
10,HEURISTIC.LAZY,221.1464568647723
10,HEURISTIC.LAZY,221.50117376593334
10,HEURISTIC.LAZY,221.26069314723523
10,HEURISTIC.LAZY,221.88713807772376
10,HEURISTIC.LAZY,222.1810983033371
10,HEURISTIC.LAZY,222.20913221628882
10,HEURISTIC.LAZY,222.0775476025774
10,HEURISTIC.LAZY,222.27446032218458
10,HEURISTIC.LAZY,194.26313886245282
10,HEURISTIC.LAZY,213.59190842947538
10,HEURISTIC.LAZY,214.84864356224693
10,HEURISTIC.LAZY,214.9991788196968
10,HEURISTIC.LAZY,214.82238396321645
10,HEURISTIC.LAZY,215.61739284900403
10,HEURISTIC.LAZY,215.58840453517286
10,HEURISTIC.LAZY,215.87314458894247
10,HEURISTIC.LAZY,216.22979461364253
10,HEURISTIC.LAZY,216.1018552058983
10,HEURISTIC.LAZY,216.30996967702987
10,HEURISTIC.LAZY,198.59283232135053
10,HEURISTIC.LAZY,218.70203923851938
10,HEURISTIC.LAZY,219.85524175615916
10,HEURISTIC.LAZY,220.02273009115353
10,HEURISTIC.LAZY,220.5047089173342
10,HEURISTIC.LAZY,220.13160601471762
10,HEURISTIC.LAZY,220.76472902758584
10,HEURISTIC.LAZY,221.1371570471513
10,HEURISTIC.LAZY,220.96640550748668
10,HEURISTIC.LAZY,221.14529802198072
10,HEURISTIC.LAZY,221.2030759394525
10,HEURISTIC.LAZY,194.25545889896688
10,HEURISTIC.LAZY,213.91319859749723
10,HEURISTIC.LAZY,215.16148934724797
10,HEURISTIC.LAZY,215.30447438965095
10,HEURISTIC.LAZY,215.1631236746391
10,HEURISTIC.LAZY,215.91875963638256
10,HEURISTIC.LAZY,215.93908327561402
10,HEURISTIC.LAZY,216.22119556923028
10,HEURISTIC.LAZY,216.54775314283495
10,HEURISTIC.LAZY,216.44396807913932
10,HEURISTIC.LAZY,216.63618259708988
10,HEURISTIC.LAZY,199.64530603514785
10,HEURISTIC.LAZY,220.31681762261985
10,HEURISTIC.LAZY,221.60752821394036
10,HEURISTIC.LAZY,222.10703571980847
10,HEURISTIC.LAZY,221.77755091404447
10,HEURISTIC.LAZY,221.89327843555336
10,HEURISTIC.LAZY,222.51721963628455
10,HEURISTIC.LAZY,222.79359044153077
10,HEURISTIC.LAZY,222.8252076518566
10,HEURISTIC.LAZY,222.70437552568356
10,HEURISTIC.LAZY,222.8919780215864
10,HEURISTIC.LAZY,198.88591647738104
10,HEURISTIC.LAZY,219.66100005993627
10,HEURISTIC.LAZY,220.87950546265063
10,HEURISTIC.LAZY,221.0485186583358
10,HEURISTIC.LAZY,221.45910440055422
10,HEURISTIC.LAZY,221.1611674911406
10,HEURISTIC.LAZY,221.7899868501131
10,HEURISTIC.LAZY,222.11611832057275
10,HEURISTIC.LAZY,221.984312032344
10,HEURISTIC.LAZY,222.13505381953627
10,HEURISTIC.LAZY,222.1971132810517
10,HEURISTIC.LAZY,199.46438531548242
10,HEURISTIC.LAZY,220.48215403028988
10,HEURISTIC.LAZY,221.77201347573043
10,HEURISTIC.LAZY,222.27303612516445
10,HEURISTIC.LAZY,221.9421012344233
10,HEURISTIC.LAZY,222.05808353227337
10,HEURISTIC.LAZY,222.68158421192666
10,HEURISTIC.LAZY,222.9577744032113
10,HEURISTIC.LAZY,222.98894222182747
10,HEURISTIC.LAZY,222.86831661948236
10,HEURISTIC.LAZY,223.05561607039715
10,HEURISTIC.LAZY,193.44578139434373
10,HEURISTIC.LAZY,215.62496750662996
10,HEURISTIC.LAZY,215.70178349715545
10,HEURISTIC.LAZY,215.36008098640238
10,HEURISTIC.LAZY,215.93102348420172
10,HEURISTIC.LAZY,216.54616548176165
10,HEURISTIC.LAZY,215.97449322283256
10,HEURISTIC.LAZY,216.27011612136704
10,HEURISTIC.LAZY,216.54470632563465
10,HEURISTIC.LAZY,216.91915800048542
10,HEURISTIC.LAZY,216.90451054630677
10,HEURISTIC.LAZY,194.25875191288696
10,HEURISTIC.LAZY,215.56666920271158
10,HEURISTIC.LAZY,216.79332586787575
10,HEURISTIC.LAZY,216.91965722891024
10,HEURISTIC.LAZY,216.87183135460958
10,HEURISTIC.LAZY,217.5252201002594
10,HEURISTIC.LAZY,217.67320669061004
10,HEURISTIC.LAZY,217.94484528871104
10,HEURISTIC.LAZY,218.18639684410633
10,HEURISTIC.LAZY,218.14784465614028
10,HEURISTIC.LAZY,218.2946857893711
10,HEURISTIC.LAZY,194.25624694043358
10,HEURISTIC.LAZY,216.02569933277485
10,HEURISTIC.LAZY,217.25460601397953
10,HEURISTIC.LAZY,217.38493731114366
10,HEURISTIC.LAZY,217.3330085515031
10,HEURISTIC.LAZY,217.99402972563473
10,HEURISTIC.LAZY,218.13670348676052
10,HEURISTIC.LAZY,218.40686951187928
10,HEURISTIC.LAZY,218.64710471903504
10,HEURISTIC.LAZY,218.60790949288346
10,HEURISTIC.LAZY,218.7537299706225
10,HEURISTIC.LAZY,193.15088342868108
10,HEURISTIC.LAZY,217.3014013874212
10,HEURISTIC.LAZY,217.3819086233284
10,HEURISTIC.LAZY,217.58297349109847
10,HEURISTIC.LAZY,217.22099170053082
10,HEURISTIC.LAZY,218.21162498839564
10,HEURISTIC.LAZY,217.96572678061142
10,HEURISTIC.LAZY,218.25324105694676
10,HEURISTIC.LAZY,218.70457777456818
10,HEURISTIC.LAZY,218.49148340661722
10,HEURISTIC.LAZY,218.74640500721904
10,HEURISTIC.LAZY,193.10090294352912
10,HEURISTIC.LAZY,217.38329704231012
10,HEURISTIC.LAZY,217.4643417914071
10,HEURISTIC.LAZY,217.64461906588673
10,HEURISTIC.LAZY,217.39060843375643
10,HEURISTIC.LAZY,218.27366764379394
10,HEURISTIC.LAZY,218.1643732104268
10,HEURISTIC.LAZY,218.44601300595585
10,HEURISTIC.LAZY,218.82216972503642
10,HEURISTIC.LAZY,218.6706077626199
10,HEURISTIC.LAZY,218.88657220885187
10,HEURISTIC.LAZY,193.08939581224223
10,HEURISTIC.LAZY,217.56638677732835
10,HEURISTIC.LAZY,217.64727490472052
10,HEURISTIC.LAZY,217.81753384512717
10,HEURISTIC.LAZY,217.61530208034185
10,HEURISTIC.LAZY,218.4448590234672
10,HEURISTIC.LAZY,218.4013591511375
10,HEURISTIC.LAZY,218.67925354416775
10,HEURISTIC.LAZY,219.01731170417713
10,HEURISTIC.LAZY,218.89627899556191
10,HEURISTIC.LAZY,219.09236831178862
10,HEURISTIC.LAZY,171.68556857649764
10,HEURISTIC.LAZY,196.16063294424228
10,HEURISTIC.LAZY,196.2114785385021
10,HEURISTIC.LAZY,196.7772750293542
10,HEURISTIC.LAZY,196.72600851470702
10,HEURISTIC.LAZY,197.33735861566228
10,HEURISTIC.LAZY,197.0741538551148
10,HEURISTIC.LAZY,197.3079533192658
10,HEURISTIC.LAZY,197.71872386577888
10,HEURISTIC.LAZY,197.6972728507971
10,HEURISTIC.LAZY,189.33864401080365
10,HEURISTIC.LAZY,197.6551956560292
10,HEURISTIC.LAZY,197.71050722118224
10,HEURISTIC.LAZY,198.149574146862
10,HEURISTIC.LAZY,198.2580216340533
10,HEURISTIC.LAZY,198.72056767609615
10,HEURISTIC.LAZY,198.60699875940531
10,HEURISTIC.LAZY,198.83485874664814
10,HEURISTIC.LAZY,199.19228290772782
10,HEURISTIC.LAZY,199.19151956668838
10,HEURISTIC.LAZY,189.33881021860338
10,HEURISTIC.LAZY,197.8427844166555
10,HEURISTIC.LAZY,197.89810972804418
10,HEURISTIC.LAZY,198.3382972626689
10,HEURISTIC.LAZY,198.44597406048587
10,HEURISTIC.LAZY,198.90919766532198
10,HEURISTIC.LAZY,198.7949548003984
10,HEURISTIC.LAZY,199.02269254124388
10,HEURISTIC.LAZY,199.37990491083983
10,HEURISTIC.LAZY,199.37909745820815
10,HEURISTIC.LAZY,189.34241874936512
10,HEURISTIC.LAZY,198.0192661356495
10,HEURISTIC.LAZY,198.07622798815322
10,HEURISTIC.LAZY,198.4790261318241
10,HEURISTIC.LAZY,198.63897247801168
10,HEURISTIC.LAZY,199.05091209563653
10,HEURISTIC.LAZY,198.98780493806436
10,HEURISTIC.LAZY,199.21165472476224
10,HEURISTIC.LAZY,199.54522319776595
10,HEURISTIC.LAZY,199.5520888010101
10,HEURISTIC.LAZY,189.46249390736085
10,HEURISTIC.LAZY,198.50749839554953
10,HEURISTIC.LAZY,198.55681889849
10,HEURISTIC.LAZY,199.1211861187713
10,HEURISTIC.LAZY,199.05057322186093
10,HEURISTIC.LAZY,199.68435471980058
10,HEURISTIC.LAZY,199.39674678818008
10,HEURISTIC.LAZY,199.63512682785452
10,HEURISTIC.LAZY,200.06853051716072
10,HEURISTIC.LAZY,200.04166308305236
10,HEURISTIC.LAZY,189.34283372951128
10,HEURISTIC.LAZY,199.46233712627424
10,HEURISTIC.LAZY,199.52035082802288
10,HEURISTIC.LAZY,199.9097444491439
10,HEURISTIC.LAZY,200.09406170144783
10,HEURISTIC.LAZY,200.48160234997187
10,HEURISTIC.LAZY,200.4423827126303
10,HEURISTIC.LAZY,200.66281821347027
10,HEURISTIC.LAZY,200.98125592543713
10,HEURISTIC.LAZY,200.99205163662725
10,HEURISTIC.LAZY,189.46600750283886
10,HEURISTIC.LAZY,201.27660143316297
10,HEURISTIC.LAZY,201.03638547074377
10,HEURISTIC.LAZY,201.722068213162
10,HEURISTIC.LAZY,201.47280194243962
10,HEURISTIC.LAZY,202.26876789761877
10,HEURISTIC.LAZY,201.8123870080547
10,HEURISTIC.LAZY,202.05756658677006
10,HEURISTIC.LAZY,202.5576584484329
10,HEURISTIC.LAZY,202.50589703444547
10,HEURISTIC.LAZY,189.4901932153544
10,HEURISTIC.LAZY,202.04562200281268
10,HEURISTIC.LAZY,201.78516347432114
10,HEURISTIC.LAZY,202.4951551985301
10,HEURISTIC.LAZY,202.2111178729708
10,HEURISTIC.LAZY,203.03699235770347
10,HEURISTIC.LAZY,202.5493947176432
10,HEURISTIC.LAZY,202.79536678918618
10,HEURISTIC.LAZY,203.3060672911691
10,HEURISTIC.LAZY,203.2499697754995
10,HEURISTIC.LAZY,189.42225340318936
10,HEURISTIC.LAZY,201.61337486450736
10,HEURISTIC.LAZY,201.66422045876715
10,HEURISTIC.LAZY,202.23001694961928
10,HEURISTIC.LAZY,202.17875043497207
10,HEURISTIC.LAZY,202.79010053592737
10,HEURISTIC.LAZY,202.5268957753799
10,HEURISTIC.LAZY,202.7606952395309
10,HEURISTIC.LAZY,203.171465786044
10,HEURISTIC.LAZY,203.15001477106222
10,HEURISTIC.LAZY,189.45047873309727
10,HEURISTIC.LAZY,202.4922952769474
10,HEURISTIC.LAZY,202.2311311635513
10,HEURISTIC.LAZY,202.9426520837509
10,HEURISTIC.LAZY,202.66108062645512
10,HEURISTIC.LAZY,203.4834323375484
10,HEURISTIC.LAZY,203.0002712410167
10,HEURISTIC.LAZY,203.2456868660383
10,HEURISTIC.LAZY,203.7521551433328
10,HEURISTIC.LAZY,203.6972053777409
10,HEURISTIC.LAZY,189.28896055525433
10,HEURISTIC.LAZY,202.39607825744952
10,HEURISTIC.LAZY,202.19722038562543
10,HEURISTIC.LAZY,202.8371294023775
10,HEURISTIC.LAZY,202.6757314711142
10,HEURISTIC.LAZY,203.38820721306217
10,HEURISTIC.LAZY,203.021219540299
10,HEURISTIC.LAZY,203.26073822850617
10,HEURISTIC.LAZY,203.7153307841396
10,HEURISTIC.LAZY,203.67851741988719
10,HEURISTIC.LAZY,198.95272110176649
10,HEURISTIC.LAZY,214.43179558362652
10,HEURISTIC.LAZY,214.4413657711869
10,HEURISTIC.LAZY,213.33887702746557
10,HEURISTIC.LAZY,214.84555250380922
10,HEURISTIC.LAZY,214.8017653247614
10,HEURISTIC.LAZY,215.62053741564281
10,HEURISTIC.LAZY,215.701016978583
10,HEURISTIC.LAZY,215.85458917164277
10,HEURISTIC.LAZY,215.92511259517445
10,HEURISTIC.LAZY,215.98796563240978
10,HEURISTIC.LAZY,198.88761111089502
10,HEURISTIC.LAZY,214.50469897765464
10,HEURISTIC.LAZY,214.5144092571319
10,HEURISTIC.LAZY,213.41210078063426
10,HEURISTIC.LAZY,214.91829066028697
10,HEURISTIC.LAZY,214.87528731402355
10,HEURISTIC.LAZY,215.69402040775486
10,HEURISTIC.LAZY,215.77380012060513
10,HEURISTIC.LAZY,215.92793383888227
10,HEURISTIC.LAZY,215.99797442511166
10,HEURISTIC.LAZY,216.06112873680934
10,HEURISTIC.LAZY,200.03651968758632
10,HEURISTIC.LAZY,215.66079803969353
10,HEURISTIC.LAZY,215.68252781726187
10,HEURISTIC.LAZY,214.5923647259482
10,HEURISTIC.LAZY,216.0518719469676
10,HEURISTIC.LAZY,216.07105172446185
10,HEURISTIC.LAZY,216.88723352616017
10,HEURISTIC.LAZY,216.91426209451134
10,HEURISTIC.LAZY,217.11386756350424
10,HEURISTIC.LAZY,217.14827114327414
10,HEURISTIC.LAZY,217.23620832684225
10,HEURISTIC.LAZY,198.28287512564742
10,HEURISTIC.LAZY,215.2663885459276
10,HEURISTIC.LAZY,215.2773372578204
10,HEURISTIC.LAZY,214.17667650336614
10,HEURISTIC.LAZY,215.67864643647937
10,HEURISTIC.LAZY,215.64264347813688
10,HEURISTIC.LAZY,216.4609805450716
10,HEURISTIC.LAZY,216.53448752934025
10,HEURISTIC.LAZY,216.69359506162118
10,HEURISTIC.LAZY,216.75929950475972
10,HEURISTIC.LAZY,216.82511511601177
10,HEURISTIC.LAZY,200.47994313363546
10,HEURISTIC.LAZY,217.02917138731982
10,HEURISTIC.LAZY,217.06080457516447
10,HEURISTIC.LAZY,215.98088713310503
10,HEURISTIC.LAZY,217.4015530351241
10,HEURISTIC.LAZY,217.47246692123338
10,HEURISTIC.LAZY,218.26816976645569
10,HEURISTIC.LAZY,218.2852967748953
10,HEURISTIC.LAZY,218.50529447506898
10,HEURISTIC.LAZY,218.50978816527407
10,HEURISTIC.LAZY,218.6181773851407
10,HEURISTIC.LAZY,198.247459455902
10,HEURISTIC.LAZY,216.11885232378592
10,HEURISTIC.LAZY,216.13496036377302
10,HEURISTIC.LAZY,215.039790550853
10,HEURISTIC.LAZY,216.52222949358995
10,HEURISTIC.LAZY,216.51322034923237
10,HEURISTIC.LAZY,217.33034130619222
10,HEURISTIC.LAZY,217.38088463719137
10,HEURISTIC.LAZY,217.5594806716392
10,HEURISTIC.LAZY,217.60963092444422
10,HEURISTIC.LAZY,217.68601757769437
10,HEURISTIC.LAZY,198.3824179466837
10,HEURISTIC.LAZY,216.8424365749066
10,HEURISTIC.LAZY,216.8640906225394
10,HEURISTIC.LAZY,215.77471266069696
10,HEURISTIC.LAZY,217.235824874355
10,HEURISTIC.LAZY,217.255677727575
10,HEURISTIC.LAZY,218.0712249569022
10,HEURISTIC.LAZY,218.09732904622985
10,HEURISTIC.LAZY,218.29671133214333
10,HEURISTIC.LAZY,218.33033595695488
10,HEURISTIC.LAZY,218.41801579470183
10,HEURISTIC.LAZY,200.56035148360277
10,HEURISTIC.LAZY,218.5616147645014
10,HEURISTIC.LAZY,218.60324003042217
10,HEURISTIC.LAZY,217.53381580754692
10,HEURISTIC.LAZY,218.91491853139274
10,HEURISTIC.LAZY,219.03826156951186
10,HEURISTIC.LAZY,219.7846184091666
10,HEURISTIC.LAZY,219.84647426357023
10,HEURISTIC.LAZY,220.0334756035623
10,HEURISTIC.LAZY,220.0593018884482
10,HEURISTIC.LAZY,220.16233095599299
10,HEURISTIC.LAZY,199.07844444371142
10,HEURISTIC.LAZY,218.45153220981285
10,HEURISTIC.LAZY,218.48759833675018
10,HEURISTIC.LAZY,217.41305123267284
10,HEURISTIC.LAZY,218.81747634271642
10,HEURISTIC.LAZY,218.91223588362288
10,HEURISTIC.LAZY,219.68507204742252
10,HEURISTIC.LAZY,219.72238030659287
10,HEURISTIC.LAZY,219.9382930848825
10,HEURISTIC.LAZY,219.9290545392547
10,HEURISTIC.LAZY,220.0460598710609
10,HEURISTIC.LAZY,199.4438381268023
10,HEURISTIC.LAZY,218.79813651060633
10,HEURISTIC.LAZY,218.83807674822773
10,HEURISTIC.LAZY,217.76741736392336
10,HEURISTIC.LAZY,219.1561897667742
10,HEURISTIC.LAZY,219.27107031499688
10,HEURISTIC.LAZY,220.0250996796874
10,HEURISTIC.LAZY,220.07951820818704
10,HEURISTIC.LAZY,220.27207780788075
10,HEURISTIC.LAZY,220.29288611567205
10,HEURISTIC.LAZY,220.39705088518087
10,HEURISTIC.LAZY,183.5721139311653
10,HEURISTIC.LAZY,215.33200958024156
10,HEURISTIC.LAZY,216.36985237787846
10,HEURISTIC.LAZY,216.5325330611639
10,HEURISTIC.LAZY,216.63197788293468
10,HEURISTIC.LAZY,217.13903916373823
10,HEURISTIC.LAZY,217.27000815009723
10,HEURISTIC.LAZY,217.73155226559982
10,HEURISTIC.LAZY,217.48666656364733
10,HEURISTIC.LAZY,217.72074378785788
10,HEURISTIC.LAZY,217.7703394068523
10,HEURISTIC.LAZY,198.8082148300139
10,HEURISTIC.LAZY,215.17435518166803
10,HEURISTIC.LAZY,216.1832920611813
10,HEURISTIC.LAZY,216.34489071217257
10,HEURISTIC.LAZY,216.44255456068473
10,HEURISTIC.LAZY,216.98240784877478
10,HEURISTIC.LAZY,217.08073997754505
10,HEURISTIC.LAZY,217.56150318323725
10,HEURISTIC.LAZY,217.2999048873181
10,HEURISTIC.LAZY,217.54570008403556
10,HEURISTIC.LAZY,217.59325287581402
10,HEURISTIC.LAZY,199.0281827549853
10,HEURISTIC.LAZY,215.4648856610416
10,HEURISTIC.LAZY,216.50423477671433
10,HEURISTIC.LAZY,216.66702825590903
10,HEURISTIC.LAZY,216.7666758033854
10,HEURISTIC.LAZY,217.27190331667597
10,HEURISTIC.LAZY,217.40467378886513
10,HEURISTIC.LAZY,217.86474329750303
10,HEURISTIC.LAZY,217.6210473596316
10,HEURISTIC.LAZY,217.8541832688513
10,HEURISTIC.LAZY,217.90390330394683
10,HEURISTIC.LAZY,196.68545738375505
10,HEURISTIC.LAZY,214.25242068955401
10,HEURISTIC.LAZY,215.40562320719386
10,HEURISTIC.LAZY,215.5731115421882
10,HEURISTIC.LAZY,216.0550903683689
10,HEURISTIC.LAZY,215.6819874657523
10,HEURISTIC.LAZY,216.3151104786205
10,HEURISTIC.LAZY,216.68753849818597
10,HEURISTIC.LAZY,216.51678695852132
10,HEURISTIC.LAZY,216.6956794730154
10,HEURISTIC.LAZY,216.7534573904872
10,HEURISTIC.LAZY,198.55224640892746
10,HEURISTIC.LAZY,216.09626084707588
10,HEURISTIC.LAZY,217.10047875671148
10,HEURISTIC.LAZY,217.26234172997925
10,HEURISTIC.LAZY,217.36053171080724
10,HEURISTIC.LAZY,217.9046817277127
10,HEURISTIC.LAZY,217.99868923739194
10,HEURISTIC.LAZY,218.47903725560306
10,HEURISTIC.LAZY,218.21717079122035
10,HEURISTIC.LAZY,218.46240269131775
10,HEURISTIC.LAZY,218.50978112569766
10,HEURISTIC.LAZY,199.74331177572623
10,HEURISTIC.LAZY,217.38972406398878
10,HEURISTIC.LAZY,218.54000341424145
10,HEURISTIC.LAZY,218.70662779809365
10,HEURISTIC.LAZY,219.19080162335712
10,HEURISTIC.LAZY,218.81346575491705
10,HEURISTIC.LAZY,219.44831182818206
10,HEURISTIC.LAZY,219.82963446476626
10,HEURISTIC.LAZY,219.65318191595907
10,HEURISTIC.LAZY,219.83813760098283
10,HEURISTIC.LAZY,219.8956433646541
10,HEURISTIC.LAZY,193.43504045804315
10,HEURISTIC.LAZY,213.32542412799796
10,HEURISTIC.LAZY,213.4060259219
10,HEURISTIC.LAZY,213.60269646679484
10,HEURISTIC.LAZY,213.1953128545145
10,HEURISTIC.LAZY,214.2321857663635
10,HEURISTIC.LAZY,213.87071942805255
10,HEURISTIC.LAZY,214.16578711994603
10,HEURISTIC.LAZY,214.717828508948
10,HEURISTIC.LAZY,214.42901320033707
10,HEURISTIC.LAZY,214.7401635011128
10,HEURISTIC.LAZY,193.24376645215835
10,HEURISTIC.LAZY,214.2126299544213
10,HEURISTIC.LAZY,214.29316616055007
10,HEURISTIC.LAZY,214.449554419565
10,HEURISTIC.LAZY,214.2422191460102
10,HEURISTIC.LAZY,215.07037806718085
10,HEURISTIC.LAZY,214.99752520121444
10,HEURISTIC.LAZY,215.28462704236082
10,HEURISTIC.LAZY,215.669048763658
10,HEURISTIC.LAZY,215.51901292708146
10,HEURISTIC.LAZY,215.74191510240195
10,HEURISTIC.LAZY,193.1067328942101
10,HEURISTIC.LAZY,212.738774961243
10,HEURISTIC.LAZY,213.96543162640717
10,HEURISTIC.LAZY,214.09176298744165
10,HEURISTIC.LAZY,214.043937113141
10,HEURISTIC.LAZY,214.6973258587908
10,HEURISTIC.LAZY,214.84531244914146
10,HEURISTIC.LAZY,215.11695104724245
10,HEURISTIC.LAZY,215.35850260263774
10,HEURISTIC.LAZY,215.3199504146717
10,HEURISTIC.LAZY,215.46679154790252
10,HEURISTIC.LAZY,194.41137404376025
10,HEURISTIC.LAZY,213.4677689475991
10,HEURISTIC.LAZY,214.72450408037065
10,HEURISTIC.LAZY,214.8750393378205
10,HEURISTIC.LAZY,214.69824448134017
10,HEURISTIC.LAZY,215.49325336712775
10,HEURISTIC.LAZY,215.46426505329657
10,HEURISTIC.LAZY,215.74900510706618
10,HEURISTIC.LAZY,216.10565513176624
10,HEURISTIC.LAZY,215.977715724022
10,HEURISTIC.LAZY,216.18583019515359
10,HEURISTIC.LAZY,194.3996016578405
10,HEURISTIC.LAZY,213.78087427075326
10,HEURISTIC.LAZY,215.029165020504
10,HEURISTIC.LAZY,215.17215006290698
10,HEURISTIC.LAZY,215.03079934789514
10,HEURISTIC.LAZY,215.7864353096386
10,HEURISTIC.LAZY,215.80675894887005
10,HEURISTIC.LAZY,216.0888712424863
10,HEURISTIC.LAZY,216.41542881609098
10,HEURISTIC.LAZY,216.31164375239536
10,HEURISTIC.LAZY,216.50385827034592
10,HEURISTIC.LAZY,198.97274001710568
10,HEURISTIC.LAZY,219.04124478553854
10,HEURISTIC.LAZY,220.19444730317838
10,HEURISTIC.LAZY,220.36193563817272
10,HEURISTIC.LAZY,220.84391446435342
10,HEURISTIC.LAZY,220.4708115617368
10,HEURISTIC.LAZY,221.10393457460503
10,HEURISTIC.LAZY,221.4763625941705
10,HEURISTIC.LAZY,221.30561105450585
10,HEURISTIC.LAZY,221.4845035689999
10,HEURISTIC.LAZY,221.54228148647172
10,HEURISTIC.LAZY,200.10992064962738
10,HEURISTIC.LAZY,220.1366604224611
10,HEURISTIC.LAZY,221.40439223396515
10,HEURISTIC.LAZY,221.57397356537308
10,HEURISTIC.LAZY,221.92869046653414
10,HEURISTIC.LAZY,221.68820984783602
10,HEURISTIC.LAZY,222.31465477832455
10,HEURISTIC.LAZY,222.6086150039379
10,HEURISTIC.LAZY,222.6366489168896
10,HEURISTIC.LAZY,222.5050643031782
10,HEURISTIC.LAZY,222.70197702278537
10,HEURISTIC.LAZY,200.06273297052343
10,HEURISTIC.LAZY,220.73106164887986
