no.blocks,heuristic,mb_cost_per_iteration
20,HEURISTIC.LAZY,363.89457118634056
20,HEURISTIC.LAZY,363.4518200609831
20,HEURISTIC.LAZY,363.853685011454
20,HEURISTIC.LAZY,340.34586660915
20,HEURISTIC.LAZY,362.864501908938
20,HEURISTIC.LAZY,362.9239125201086
20,HEURISTIC.LAZY,363.5175571042412
20,HEURISTIC.LAZY,363.50571283515546
20,HEURISTIC.LAZY,363.7676927019978
20,HEURISTIC.LAZY,364.1955915353766
20,HEURISTIC.LAZY,364.27332389325534
20,HEURISTIC.LAZY,364.37995254541005
20,HEURISTIC.LAZY,364.402461360297
20,HEURISTIC.LAZY,341.01716812860445
20,HEURISTIC.LAZY,363.55142332346986
20,HEURISTIC.LAZY,363.6515670865375
20,HEURISTIC.LAZY,363.0634748654792
20,HEURISTIC.LAZY,363.31124536425983
20,HEURISTIC.LAZY,364.2984106455113
20,HEURISTIC.LAZY,364.0413033640798
20,HEURISTIC.LAZY,364.59462743831676
20,HEURISTIC.LAZY,364.2622953171608
20,HEURISTIC.LAZY,364.59764202893723
20,HEURISTIC.LAZY,340.7585204297445
20,HEURISTIC.LAZY,363.37752184852906
20,HEURISTIC.LAZY,363.49089709951164
20,HEURISTIC.LAZY,363.8346027122111
20,HEURISTIC.LAZY,364.2923815164056
20,HEURISTIC.LAZY,364.1104172895233
20,HEURISTIC.LAZY,364.8627520253612
20,HEURISTIC.LAZY,364.71660746454575
20,HEURISTIC.LAZY,364.98878487077184
20,HEURISTIC.LAZY,364.8832040259151
20,HEURISTIC.LAZY,344.304746144182
20,HEURISTIC.LAZY,367.09398389667865
20,HEURISTIC.LAZY,366.4760375202527
20,HEURISTIC.LAZY,367.7901545671736
20,HEURISTIC.LAZY,367.85576913846467
20,HEURISTIC.LAZY,366.82300849125807
20,HEURISTIC.LAZY,367.03200864471955
20,HEURISTIC.LAZY,367.3902468968198
20,HEURISTIC.LAZY,368.0368706486454
20,HEURISTIC.LAZY,367.94240237535985
20,HEURISTIC.LAZY,344.94219398595294
20,HEURISTIC.LAZY,368.1240975762145
20,HEURISTIC.LAZY,367.73241420825053
20,HEURISTIC.LAZY,368.85861077840065
20,HEURISTIC.LAZY,368.95193440450726
20,HEURISTIC.LAZY,368.1651488434219
20,HEURISTIC.LAZY,368.38397069450787
20,HEURISTIC.LAZY,369.2644662169494
20,HEURISTIC.LAZY,368.7329031823479
20,HEURISTIC.LAZY,369.2119569170658
20,HEURISTIC.LAZY,344.3558949039038
20,HEURISTIC.LAZY,367.924708357981
20,HEURISTIC.LAZY,367.3544975466997
20,HEURISTIC.LAZY,368.6307928413087
20,HEURISTIC.LAZY,368.7021184724593
20,HEURISTIC.LAZY,367.72843084022793
20,HEURISTIC.LAZY,367.94135053312186
20,HEURISTIC.LAZY,368.29764949719106
20,HEURISTIC.LAZY,368.91346764065975
20,HEURISTIC.LAZY,368.82974790514083
20,HEURISTIC.LAZY,345.0176328251032
20,HEURISTIC.LAZY,369.1594952563444
20,HEURISTIC.LAZY,368.8128869697793
20,HEURISTIC.LAZY,369.89672030480347
20,HEURISTIC.LAZY,369.9942843531371
20,HEURISTIC.LAZY,369.2643398886818
20,HEURISTIC.LAZY,369.4846943696713
20,HEURISTIC.LAZY,370.3307560918571
20,HEURISTIC.LAZY,369.82934685323687
20,HEURISTIC.LAZY,370.28786307900873
20,HEURISTIC.LAZY,344.6828522567244
20,HEURISTIC.LAZY,369.58496677294676
20,HEURISTIC.LAZY,369.1866768531121
20,HEURISTIC.LAZY,370.3168488797369
20,HEURISTIC.LAZY,370.40753816072754
20,HEURISTIC.LAZY,369.630112343621
20,HEURISTIC.LAZY,369.85011353236996
20,HEURISTIC.LAZY,370.71540690254346
20,HEURISTIC.LAZY,370.19606787276234
20,HEURISTIC.LAZY,370.6649390647355
20,HEURISTIC.LAZY,344.8250524955038
20,HEURISTIC.LAZY,369.9247748073452
20,HEURISTIC.LAZY,369.57209015628234
20,HEURISTIC.LAZY,370.66066590353785
20,HEURISTIC.LAZY,370.756316252115
20,HEURISTIC.LAZY,370.0292201634742
20,HEURISTIC.LAZY,370.25006009650735
20,HEURISTIC.LAZY,371.0882502624653
20,HEURISTIC.LAZY,370.59282143245906
20,HEURISTIC.LAZY,371.0459993709069
20,HEURISTIC.LAZY,326.52850851181233
20,HEURISTIC.LAZY,358.0072467629267
20,HEURISTIC.LAZY,357.9892685020667
20,HEURISTIC.LAZY,358.1080458752233
20,HEURISTIC.LAZY,357.23824709053815
20,HEURISTIC.LAZY,357.38964773634115
20,HEURISTIC.LAZY,358.1902207630541
20,HEURISTIC.LAZY,358.1688822977568
20,HEURISTIC.LAZY,357.8837940436422
20,HEURISTIC.LAZY,357.79632744640594
20,HEURISTIC.LAZY,338.84883314641434
20,HEURISTIC.LAZY,358.1141460298191
20,HEURISTIC.LAZY,358.1361728479302
20,HEURISTIC.LAZY,358.32415990951534
20,HEURISTIC.LAZY,357.7207405303619
20,HEURISTIC.LAZY,358.5914144031634
20,HEURISTIC.LAZY,358.019537492051
20,HEURISTIC.LAZY,358.6454753475731
20,HEURISTIC.LAZY,358.52080709050165
20,HEURISTIC.LAZY,358.4639729464536
20,HEURISTIC.LAZY,340.5115679483273
20,HEURISTIC.LAZY,359.64467739596466
20,HEURISTIC.LAZY,359.52101872745277
20,HEURISTIC.LAZY,359.2322665977523
20,HEURISTIC.LAZY,359.67467885527356
20,HEURISTIC.LAZY,359.07835646456056
20,HEURISTIC.LAZY,358.7674125927905
20,HEURISTIC.LAZY,358.89035940813596
20,HEURISTIC.LAZY,359.4374483945604
20,HEURISTIC.LAZY,359.2881611000496
20,HEURISTIC.LAZY,340.52097764590405
20,HEURISTIC.LAZY,360.05436767492165
20,HEURISTIC.LAZY,360.14370828908176
20,HEURISTIC.LAZY,359.63206576715015
20,HEURISTIC.LAZY,359.46812160817893
20,HEURISTIC.LAZY,360.2738182953991
20,HEURISTIC.LAZY,359.3746657113796
20,HEURISTIC.LAZY,359.5601114526004
20,HEURISTIC.LAZY,360.11983080253185
20,HEURISTIC.LAZY,359.99020481717076
20,HEURISTIC.LAZY,339.42047845474417
20,HEURISTIC.LAZY,359.8995221453927
20,HEURISTIC.LAZY,359.7213813363875
20,HEURISTIC.LAZY,360.1462945769333
20,HEURISTIC.LAZY,360.68172312015236
20,HEURISTIC.LAZY,360.5187263764144
20,HEURISTIC.LAZY,360.8611118142124
20,HEURISTIC.LAZY,360.799941711199
20,HEURISTIC.LAZY,361.0611139099798
20,HEURISTIC.LAZY,361.09133972363463
20,HEURISTIC.LAZY,344.04701542682403
20,HEURISTIC.LAZY,364.3403370083367
20,HEURISTIC.LAZY,363.7019825166286
20,HEURISTIC.LAZY,365.034481809778
20,HEURISTIC.LAZY,365.0982100380531
20,HEURISTIC.LAZY,364.0243366586843
20,HEURISTIC.LAZY,364.22851257537747
20,HEURISTIC.LAZY,364.58767877981666
20,HEURISTIC.LAZY,365.2615870600656
20,HEURISTIC.LAZY,365.15830124185686
20,HEURISTIC.LAZY,344.3200378590563
20,HEURISTIC.LAZY,365.0651846622337
20,HEURISTIC.LAZY,364.5356879373365
20,HEURISTIC.LAZY,365.7832360453125
20,HEURISTIC.LAZY,365.8612461850637
20,HEURISTIC.LAZY,364.9085853085126
20,HEURISTIC.LAZY,365.12033285353976
20,HEURISTIC.LAZY,365.47739130252467
20,HEURISTIC.LAZY,366.09346913856666
20,HEURISTIC.LAZY,366.0119473181146
20,HEURISTIC.LAZY,344.0448602429319
20,HEURISTIC.LAZY,364.5980703737475
20,HEURISTIC.LAZY,363.9619292945531
20,HEURISTIC.LAZY,365.2924754746283
20,HEURISTIC.LAZY,365.3564254118517
20,HEURISTIC.LAZY,364.28688665101237
20,HEURISTIC.LAZY,364.4916005811788
20,HEURISTIC.LAZY,364.850725112964
20,HEURISTIC.LAZY,365.5217718475402
20,HEURISTIC.LAZY,365.41943563300106
20,HEURISTIC.LAZY,339.8338228084412
20,HEURISTIC.LAZY,361.74693843846825
20,HEURISTIC.LAZY,361.8939509084198
20,HEURISTIC.LAZY,362.2342616236332
20,HEURISTIC.LAZY,362.4981923001162
20,HEURISTIC.LAZY,362.7442062102132
20,HEURISTIC.LAZY,362.9615980890996
20,HEURISTIC.LAZY,363.17773065154194
20,HEURISTIC.LAZY,363.17512154855996
20,HEURISTIC.LAZY,363.2784977819681
20,HEURISTIC.LAZY,344.00966322928184
20,HEURISTIC.LAZY,364.89240968423377
20,HEURISTIC.LAZY,364.23892561638485
20,HEURISTIC.LAZY,365.5815978216868
20,HEURISTIC.LAZY,365.64303767481925
20,HEURISTIC.LAZY,364.5573212553078
20,HEURISTIC.LAZY,364.76115660803407
20,HEURISTIC.LAZY,365.120339468363
20,HEURISTIC.LAZY,365.7978309052399
20,HEURISTIC.LAZY,365.69277807595233
20,HEURISTIC.LAZY,340.26016295383636
20,HEURISTIC.LAZY,362.2732632773766
20,HEURISTIC.LAZY,362.4971596582886
20,HEURISTIC.LAZY,362.6047821055281
20,HEURISTIC.LAZY,361.90848265910256
20,HEURISTIC.LAZY,363.14961502042513
20,HEURISTIC.LAZY,362.654923620879
20,HEURISTIC.LAZY,363.3298407805194
20,HEURISTIC.LAZY,362.88708965516196
20,HEURISTIC.LAZY,363.28895460563285
20,HEURISTIC.LAZY,340.08169948383585
20,HEURISTIC.LAZY,362.33370543876316
20,HEURISTIC.LAZY,362.3931160499338
20,HEURISTIC.LAZY,362.98676063406634
20,HEURISTIC.LAZY,362.9749163649807
20,HEURISTIC.LAZY,363.236896231823
20,HEURISTIC.LAZY,363.6647950652018
20,HEURISTIC.LAZY,363.74252742308045
20,HEURISTIC.LAZY,363.8491560752352
20,HEURISTIC.LAZY,363.87166489012213
20,HEURISTIC.LAZY,340.73968030404706
20,HEURISTIC.LAZY,362.99398545480835
20,HEURISTIC.LAZY,363.094129217876
20,HEURISTIC.LAZY,362.50603699681767
20,HEURISTIC.LAZY,362.7538074955983
20,HEURISTIC.LAZY,363.7409727768498
20,HEURISTIC.LAZY,363.4838654954183
20,HEURISTIC.LAZY,364.03718956965525
20,HEURISTIC.LAZY,363.7048574484993
20,HEURISTIC.LAZY,364.0402041602757
20,HEURISTIC.LAZY,340.49081534328445
20,HEURISTIC.LAZY,362.83964945606226
20,HEURISTIC.LAZY,362.95302470704485
20,HEURISTIC.LAZY,363.29673031974437
20,HEURISTIC.LAZY,363.75450912393876
20,HEURISTIC.LAZY,363.5725448970565
20,HEURISTIC.LAZY,364.3248796328944
20,HEURISTIC.LAZY,364.1787350720789
20,HEURISTIC.LAZY,364.4509124783051
20,HEURISTIC.LAZY,364.3453316334484
20,HEURISTIC.LAZY,344.0280315936685
20,HEURISTIC.LAZY,366.5380925761051
20,HEURISTIC.LAZY,365.92014619967915
20,HEURISTIC.LAZY,367.2342632466001
20,HEURISTIC.LAZY,367.2998778178912
20,HEURISTIC.LAZY,366.2671171706846
20,HEURISTIC.LAZY,366.4761173241461
20,HEURISTIC.LAZY,366.83435557624637
20,HEURISTIC.LAZY,367.4809793280719
20,HEURISTIC.LAZY,367.3865110547863
20,HEURISTIC.LAZY,344.6925161819793
20,HEURISTIC.LAZY,367.6222797487206
20,HEURISTIC.LAZY,367.2305963807566
20,HEURISTIC.LAZY,368.3567929509067
20,HEURISTIC.LAZY,368.4501165770133
20,HEURISTIC.LAZY,367.66333101592795
20,HEURISTIC.LAZY,367.88215286701393
20,HEURISTIC.LAZY,368.7626483894555
20,HEURISTIC.LAZY,368.231085354854
20,HEURISTIC.LAZY,368.71013908957184
20,HEURISTIC.LAZY,344.0814200738054
20,HEURISTIC.LAZY,367.37329647823765
20,HEURISTIC.LAZY,366.80308566695635
20,HEURISTIC.LAZY,368.07938096156533
20,HEURISTIC.LAZY,368.15070659271595
20,HEURISTIC.LAZY,367.1770189604846
20,HEURISTIC.LAZY,367.3899386533785
20,HEURISTIC.LAZY,367.7462376174477
20,HEURISTIC.LAZY,368.3620557609164
20,HEURISTIC.LAZY,368.2783360253975
20,HEURISTIC.LAZY,344.7678273999179
20,HEURISTIC.LAZY,368.6574221864273
20,HEURISTIC.LAZY,368.3108138998622
20,HEURISTIC.LAZY,369.3946472348863
20,HEURISTIC.LAZY,369.49221128322006
20,HEURISTIC.LAZY,368.7622668187646
20,HEURISTIC.LAZY,368.9826212997541
20,HEURISTIC.LAZY,369.82868302194
20,HEURISTIC.LAZY,369.32727378331975
20,HEURISTIC.LAZY,369.78579000909167
20,HEURISTIC.LAZY,344.4197049268594
20,HEURISTIC.LAZY,369.05620989367026
20,HEURISTIC.LAZY,368.65791997383565
20,HEURISTIC.LAZY,369.7880920004604
20,HEURISTIC.LAZY,369.878781281451
20,HEURISTIC.LAZY,369.1013554643445
20,HEURISTIC.LAZY,369.3213566530934
20,HEURISTIC.LAZY,370.18665002326696
20,HEURISTIC.LAZY,369.66731099348584
20,HEURISTIC.LAZY,370.136182185459
20,HEURISTIC.LAZY,344.56623637341625
20,HEURISTIC.LAZY,369.4046803436234
20,HEURISTIC.LAZY,369.0519956925606
20,HEURISTIC.LAZY,370.140571439816
20,HEURISTIC.LAZY,370.2362217883932
20,HEURISTIC.LAZY,369.50912569975236
20,HEURISTIC.LAZY,369.72996563278554
20,HEURISTIC.LAZY,370.5681557987434
20,HEURISTIC.LAZY,370.07272696873724
20,HEURISTIC.LAZY,370.525904907185
20,HEURISTIC.LAZY,326.80936775539556
20,HEURISTIC.LAZY,358.30019563799465
20,HEURISTIC.LAZY,358.28221737713466
20,HEURISTIC.LAZY,358.40099475029126
20,HEURISTIC.LAZY,357.531195965606
20,HEURISTIC.LAZY,357.68259661140905
20,HEURISTIC.LAZY,358.48316963812204
20,HEURISTIC.LAZY,358.46183117282476
20,HEURISTIC.LAZY,358.17674291871003
20,HEURISTIC.LAZY,358.0892763214739
20,HEURISTIC.LAZY,339.0021564898375
20,HEURISTIC.LAZY,358.40388940814455
20,HEURISTIC.LAZY,358.42591622625565
20,HEURISTIC.LAZY,358.6139032878408
20,HEURISTIC.LAZY,358.0104839086874
20,HEURISTIC.LAZY,358.8811577814888
20,HEURISTIC.LAZY,358.30928087037637
20,HEURISTIC.LAZY,358.9352187258986
20,HEURISTIC.LAZY,358.81055046882705
20,HEURISTIC.LAZY,358.753716324779
20,HEURISTIC.LAZY,340.6674965285596
20,HEURISTIC.LAZY,359.9396312479084
20,HEURISTIC.LAZY,359.81597257939654
20,HEURISTIC.LAZY,359.527220449696
20,HEURISTIC.LAZY,359.9696327072172
20,HEURISTIC.LAZY,359.3733103165043
20,HEURISTIC.LAZY,359.06236644473415
20,HEURISTIC.LAZY,359.18531326007974
20,HEURISTIC.LAZY,359.7324022465042
20,HEURISTIC.LAZY,359.5831149519933
20,HEURISTIC.LAZY,340.67667762057954
20,HEURISTIC.LAZY,360.3488643157517
20,HEURISTIC.LAZY,360.4382049299119
20,HEURISTIC.LAZY,359.92656240798027
20,HEURISTIC.LAZY,359.76261824900905
20,HEURISTIC.LAZY,360.5683149362292
20,HEURISTIC.LAZY,359.6691623522097
20,HEURISTIC.LAZY,359.85460809343056
20,HEURISTIC.LAZY,360.41432744336197
20,HEURISTIC.LAZY,360.2847014580009
20,HEURISTIC.LAZY,339.57029242723894
20,HEURISTIC.LAZY,360.1822467818614
20,HEURISTIC.LAZY,360.00410597285617
20,HEURISTIC.LAZY,360.42901921340194
20,HEURISTIC.LAZY,360.9644477566211
20,HEURISTIC.LAZY,360.80145101288315
20,HEURISTIC.LAZY,361.1438364506811
20,HEURISTIC.LAZY,361.08266634766767
20,HEURISTIC.LAZY,361.3438385464485
20,HEURISTIC.LAZY,361.3740643601034
20,HEURISTIC.LAZY,344.1678470074528
20,HEURISTIC.LAZY,364.56509686107324
20,HEURISTIC.LAZY,363.9267423693651
20,HEURISTIC.LAZY,365.25924166251457
20,HEURISTIC.LAZY,365.32296989078964
20,HEURISTIC.LAZY,364.24909651142093
20,HEURISTIC.LAZY,364.453272428114
20,HEURISTIC.LAZY,364.81243863255315
20,HEURISTIC.LAZY,365.48634691280216
20,HEURISTIC.LAZY,365.38306109459336
20,HEURISTIC.LAZY,344.4326635642956
20,HEURISTIC.LAZY,365.2735327641914
20,HEURISTIC.LAZY,364.74403603929414
20,HEURISTIC.LAZY,365.99158414727015
20,HEURISTIC.LAZY,366.06959428702135
20,HEURISTIC.LAZY,365.11693341047027
20,HEURISTIC.LAZY,365.3286809554974
20,HEURISTIC.LAZY,365.6857394044823
20,HEURISTIC.LAZY,366.3018172405243
20,HEURISTIC.LAZY,366.22029542007226
20,HEURISTIC.LAZY,344.1659170797584
20,HEURISTIC.LAZY,364.8232807388796
20,HEURISTIC.LAZY,364.18713965968516
20,HEURISTIC.LAZY,365.5176858397604
20,HEURISTIC.LAZY,365.58163577698383
20,HEURISTIC.LAZY,364.5120970161445
20,HEURISTIC.LAZY,364.71681094631094
20,HEURISTIC.LAZY,365.0759354780962
20,HEURISTIC.LAZY,365.74698221267226
20,HEURISTIC.LAZY,365.64464599813317
20,HEURISTIC.LAZY,339.9827069625087
20,HEURISTIC.LAZY,362.0278034380824
20,HEURISTIC.LAZY,362.174815908034
20,HEURISTIC.LAZY,362.51512662324734
20,HEURISTIC.LAZY,362.7790572997303
20,HEURISTIC.LAZY,363.0250712098273
20,HEURISTIC.LAZY,363.24246308871375
20,HEURISTIC.LAZY,363.4585956511561
20,HEURISTIC.LAZY,363.4559865481741
20,HEURISTIC.LAZY,363.5593627815822
20,HEURISTIC.LAZY,344.13233331558365
20,HEURISTIC.LAZY,365.1208465483166
20,HEURISTIC.LAZY,364.46736248046767
20,HEURISTIC.LAZY,365.8100346857696
20,HEURISTIC.LAZY,365.8714745389021
20,HEURISTIC.LAZY,364.7857581193906
20,HEURISTIC.LAZY,364.9895934721169
20,HEURISTIC.LAZY,365.3487763324458
20,HEURISTIC.LAZY,366.0262677693227
20,HEURISTIC.LAZY,365.92121494003516
20,HEURISTIC.LAZY,340.41416874102
20,HEURISTIC.LAZY,362.56437154322305
20,HEURISTIC.LAZY,362.788267924135
20,HEURISTIC.LAZY,362.89589037137455
20,HEURISTIC.LAZY,362.199590924949
20,HEURISTIC.LAZY,363.4407232862716
20,HEURISTIC.LAZY,362.94603188672545
20,HEURISTIC.LAZY,363.62094904636587
20,HEURISTIC.LAZY,363.1781979210084
20,HEURISTIC.LAZY,363.5800628714793
20,HEURISTIC.LAZY,340.23085482822967
20,HEURISTIC.LAZY,362.6151128190299
20,HEURISTIC.LAZY,362.6745234302005
20,HEURISTIC.LAZY,363.26816801433307
20,HEURISTIC.LAZY,363.2563237452474
20,HEURISTIC.LAZY,363.5183036120897
20,HEURISTIC.LAZY,363.94620244546854
20,HEURISTIC.LAZY,364.0239348033472
20,HEURISTIC.LAZY,364.13056345550194
20,HEURISTIC.LAZY,364.15307227038886
20,HEURISTIC.LAZY,340.89270116188254
20,HEURISTIC.LAZY,363.2831238619584
20,HEURISTIC.LAZY,363.38326762502606
20,HEURISTIC.LAZY,362.79517540396773
20,HEURISTIC.LAZY,363.0429459027484
20,HEURISTIC.LAZY,364.03011118399985
20,HEURISTIC.LAZY,363.77300390256835
20,HEURISTIC.LAZY,364.3263279768053
20,HEURISTIC.LAZY,363.99399585564936
20,HEURISTIC.LAZY,364.3293425674258
20,HEURISTIC.LAZY,340.6410354811188
20,HEURISTIC.LAZY,363.1231864232102
20,HEURISTIC.LAZY,363.2365616741928
20,HEURISTIC.LAZY,363.5802672868923
20,HEURISTIC.LAZY,364.0380460910867
20,HEURISTIC.LAZY,363.85608186420444
20,HEURISTIC.LAZY,364.60841660004235
20,HEURISTIC.LAZY,364.46227203922683
20,HEURISTIC.LAZY,364.73444944545304
20,HEURISTIC.LAZY,364.6288686005963
20,HEURISTIC.LAZY,344.1506997324735
20,HEURISTIC.LAZY,366.7665255451943
20,HEURISTIC.LAZY,366.1485791687684
20,HEURISTIC.LAZY,367.4626962156893
20,HEURISTIC.LAZY,367.52831078698034
20,HEURISTIC.LAZY,366.49555013977374
20,HEURISTIC.LAZY,366.70455029323523
20,HEURISTIC.LAZY,367.0627885453355
20,HEURISTIC.LAZY,367.70941229716107
20,HEURISTIC.LAZY,367.6149440238755
20,HEURISTIC.LAZY,344.7995239773671
20,HEURISTIC.LAZY,367.81939203097534
20,HEURISTIC.LAZY,367.42770866301134
20,HEURISTIC.LAZY,368.55390523316146
20,HEURISTIC.LAZY,368.64722885926807
20,HEURISTIC.LAZY,367.86044329818264
20,HEURISTIC.LAZY,368.0792651492686
20,HEURISTIC.LAZY,368.9597606717102
20,HEURISTIC.LAZY,368.4281976371087
20,HEURISTIC.LAZY,368.90725137182653
20,HEURISTIC.LAZY,344.2027480062684
20,HEURISTIC.LAZY,367.5990490346428
20,HEURISTIC.LAZY,367.0288382233615
20,HEURISTIC.LAZY,368.3051335179705
20,HEURISTIC.LAZY,368.3764591491211
20,HEURISTIC.LAZY,367.40277151688974
20,HEURISTIC.LAZY,367.6156912097837
20,HEURISTIC.LAZY,367.9719901738529
20,HEURISTIC.LAZY,368.58780831732156
20,HEURISTIC.LAZY,368.50408858180265
20,HEURISTIC.LAZY,344.87492303647883
20,HEURISTIC.LAZY,368.8547101510283
20,HEURISTIC.LAZY,368.5081018644632
20,HEURISTIC.LAZY,369.59193519948735
20,HEURISTIC.LAZY,369.689499247821
20,HEURISTIC.LAZY,368.95955478336566
20,HEURISTIC.LAZY,369.17990926435516
20,HEURISTIC.LAZY,370.025970986541
20,HEURISTIC.LAZY,369.52456174792076
20,HEURISTIC.LAZY,369.9830779736926
20,HEURISTIC.LAZY,344.5343882207551
20,HEURISTIC.LAZY,369.26867317294074
20,HEURISTIC.LAZY,368.87038325310607
20,HEURISTIC.LAZY,370.00055527973086
20,HEURISTIC.LAZY,370.0912445607215
20,HEURISTIC.LAZY,369.313818743615
20,HEURISTIC.LAZY,369.53381993236394
20,HEURISTIC.LAZY,370.39911330253744
20,HEURISTIC.LAZY,369.8797742727563
20,HEURISTIC.LAZY,370.3486454647295
20,HEURISTIC.LAZY,344.67843524501495
20,HEURISTIC.LAZY,369.61217477829996
20,HEURISTIC.LAZY,369.2594901272371
20,HEURISTIC.LAZY,370.3480658744926
20,HEURISTIC.LAZY,370.44371622306977
20,HEURISTIC.LAZY,369.7166201344289
20,HEURISTIC.LAZY,369.9374600674621
20,HEURISTIC.LAZY,370.77565023342004
20,HEURISTIC.LAZY,370.2802214034138
20,HEURISTIC.LAZY,370.7333993418616
20,HEURISTIC.LAZY,328.57778919643005
20,HEURISTIC.LAZY,360.4914050972809
20,HEURISTIC.LAZY,360.4734268364209
20,HEURISTIC.LAZY,360.5922042095775
20,HEURISTIC.LAZY,359.72240542489226
20,HEURISTIC.LAZY,359.8738060706953
20,HEURISTIC.LAZY,360.6743790974083
20,HEURISTIC.LAZY,360.653040632111
